county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Allegheny,Pennsylvania,MODERATE,3,2026-05-16 22:00:00+00:00,2026-05-16 23:00:00+00:00,1.0,14.0,67,Keyword: thunderstorm,-0.9
Allegheny,Pennsylvania,MODERATE,3,2026-05-17 18:00:00+00:00,2026-05-17 22:00:00+00:00,4.0,7.0,21,Keyword: thunderstorm,19.1
Erie,New York,MODERATE,3,2026-05-18 01:00:00+00:00,2026-05-18 05:00:00+00:00,4.0,3.0,19,Keyword: thunderstorm,26.1
Allegheny,Pennsylvania,MODERATE,3,2026-05-19 18:00:00+00:00,2026-05-20 05:00:00+00:00,11.0,15.0,19,Keyword: thunderstorm,67.1
Chittenden,Vermont,MODERATE,3,2026-05-19 18:00:00+00:00,2026-05-20 05:00:00+00:00,11.0,10.0,49,Keyword: thunderstorm,67.1
Erie,New York,MODERATE,3,2026-05-19 18:00:00+00:00,2026-05-20 17:00:00+00:00,23.0,13.0,64,Keyword: thunderstorm,67.1
Kennebec,Maine,MODERATE,3,2026-05-19 18:00:00+00:00,2026-05-19 23:00:00+00:00,5.0,10.0,31,Keyword: thunderstorm,67.1
Androscoggin,Maine,MODERATE,3,2026-05-19 19:00:00+00:00,2026-05-19 23:00:00+00:00,4.0,10.0,24,Keyword: thunderstorm,68.1
Penobscot,Maine,MODERATE,3,2026-05-19 19:00:00+00:00,2026-05-19 23:00:00+00:00,4.0,10.0,48,Keyword: thunderstorm,68.1
Hartford,Connecticut,MODERATE,3,2026-05-19 21:00:00+00:00,2026-05-19 21:00:00+00:00,0.0,13.0,16,Keyword: thunderstorm,70.1
Hillsborough,New Hampshire,MODERATE,3,2026-05-19 21:00:00+00:00,2026-05-19 21:00:00+00:00,0.0,10.0,15,Keyword: thunderstorm,70.1
Worcester,Massachusetts,MODERATE,3,2026-05-19 21:00:00+00:00,2026-05-19 21:00:00+00:00,0.0,12.0,16,Keyword: thunderstorm,70.1
Allegheny,Pennsylvania,MODERATE,3,2026-05-20 12:00:00+00:00,2026-05-20 23:00:00+00:00,11.0,14.0,87,Keyword: thunderstorm,85.1
Chittenden,Vermont,MODERATE,3,2026-05-20 12:00:00+00:00,2026-05-20 23:00:00+00:00,11.0,10.0,57,Keyword: thunderstorm,85.1
Androscoggin,Maine,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-20 23:00:00+00:00,5.0,15.0,58,Keyword: thunderstorm,91.1
Bergen,New Jersey,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,14.0,67,Keyword: thunderstorm,91.1
Bucks,Pennsylvania,MODERATE,3,2026-05-20 18:00:00+00:00,2026-05-21 05:00:00+00:00,11.0,15.0,66,Keyword: thunderstorm,91.1
