county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Allegheny,PA,MODERATE,3,2026-09-10 21:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,6.0,39,Keyword: thunderstorm,6.3
Allegheny,PA,MODERATE,3,2026-09-12 18:00:00+00:00,2026-09-13 05:00:00+00:00,11.0,8.0,74,Keyword: thunderstorm,51.3
Bucks,PA,MODERATE,3,2026-09-13 00:00:00+00:00,2026-09-13 11:00:00+00:00,11.0,5.0,68,Keyword: thunderstorm,57.3
Chester,PA,MODERATE,3,2026-09-13 00:00:00+00:00,2026-09-13 11:00:00+00:00,11.0,5.0,70,Keyword: thunderstorm,57.3
Montgomery,PA,MODERATE,3,2026-09-13 00:00:00+00:00,2026-09-13 11:00:00+00:00,11.0,5.0,70,Keyword: thunderstorm,57.3
Philadelphia,PA,MODERATE,3,2026-09-13 00:00:00+00:00,2026-09-13 23:00:00+00:00,23.0,5.0,66,Keyword: thunderstorm,57.3
Ocean,New Jersey,MODERATE,3,2026-09-13 03:00:00+00:00,2026-09-13 23:00:00+00:00,20.0,5.0,58,Keyword: thunderstorm,60.3
Bergen,New Jersey,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 17:00:00+00:00,11.0,5.0,56,Keyword: thunderstorm,63.3
Essex,New Jersey,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 17:00:00+00:00,11.0,6.0,58,Keyword: thunderstorm,63.3
Middlesex,New Jersey,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 23:00:00+00:00,17.0,5.0,60,Keyword: thunderstorm,63.3
Monmouth,New Jersey,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 23:00:00+00:00,17.0,5.0,57,Keyword: thunderstorm,63.3
Nassau,New York,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 23:00:00+00:00,17.0,8.0,52,Keyword: thunderstorm,63.3
Westchester,New York,MODERATE,3,2026-09-13 06:00:00+00:00,2026-09-13 17:00:00+00:00,11.0,6.0,55,Keyword: thunderstorm,63.3
Erie,New York,MODERATE,3,2026-09-13 12:00:00+00:00,2026-09-13 23:00:00+00:00,11.0,8.0,23,Keyword: thunderstorm,69.3
Fairfield,Connecticut,MODERATE,3,2026-09-13 12:00:00+00:00,2026-09-13 17:00:00+00:00,5.0,7.0,49,Keyword: thunderstorm,69.3
New Haven,Connecticut,MODERATE,3,2026-09-13 12:00:00+00:00,2026-09-13 23:00:00+00:00,11.0,7.0,53,Keyword: thunderstorm,69.3
Suffolk,New York,MODERATE,3,2026-09-13 12:00:00+00:00,2026-09-13 23:00:00+00:00,11.0,8.0,51,Keyword: thunderstorm,69.3
Allegheny,PA,MODERATE,3,2026-09-13 18:00:00+00:00,2026-09-13 23:00:00+00:00,5.0,7.0,16,Keyword: thunderstorm,75.3
