county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Allegheny,PA,MODERATE,3,2026-07-25 21:00:00+00:00,2026-07-25 23:00:00+00:00,2.0,7.0,20,Keyword: thunderstorm,52.0
Allegheny,PA,MODERATE,3,2026-07-26 18:00:00+00:00,2026-07-27 05:00:00+00:00,11.0,7.0,31,Keyword: thunderstorm,73.0
Erie,New York,MODERATE,3,2026-07-26 18:00:00+00:00,2026-07-27 11:00:00+00:00,17.0,6.0,32,Keyword: thunderstorm,73.0
Allegheny,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 05:00:00+00:00,35.0,12.0,68,Keyword: thunderstorm,97.0
Bergen,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,7.0,40,Keyword: thunderstorm,97.0
Bucks,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,44,Keyword: thunderstorm,97.0
Chester,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,42,Keyword: thunderstorm,97.0
Chittenden,Vermont,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-27 23:00:00+00:00,5.0,7.0,39,Keyword: thunderstorm,97.0
Erie,New York,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 11:00:00+00:00,41.0,8.0,67,Keyword: thunderstorm,97.0
Essex,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,8.0,42,Keyword: thunderstorm,97.0
Fairfield,Connecticut,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,8.0,40,Keyword: thunderstorm,97.0
Middlesex,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,42,Keyword: thunderstorm,97.0
Monmouth,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,36,Keyword: thunderstorm,97.0
Montgomery,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,44,Keyword: thunderstorm,97.0
Nassau,New York,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,12.0,36,Keyword: thunderstorm,97.0
Ocean,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,10.0,29,Keyword: thunderstorm,97.0
Philadelphia,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,39,Keyword: thunderstorm,97.0
Westchester,New York,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,7.0,39,Keyword: thunderstorm,97.0
Hillsborough,NH,MODERATE,3,2026-07-27 19:00:00+00:00,2026-07-27 23:00:00+00:00,4.0,5.0,23,Keyword: thunderstorm,98.0
Hartford,Connecticut,MODERATE,3,2026-07-27 20:00:00+00:00,2026-07-28 05:00:00+00:00,9.0,8.0,35,Keyword: thunderstorm,99.0
Worcester,Massachusetts,MODERATE,3,2026-07-27 20:00:00+00:00,2026-07-28 05:00:00+00:00,9.0,7.0,24,Keyword: thunderstorm,99.0
Middlesex,Massachusetts,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,103.0
New Haven,Connecticut,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,6.0,35,Keyword: thunderstorm,103.0
Providence,Rhode Island,MODERATE,3,2026-07-28 02:00:00+00:00,2026-07-28 05:00:00+00:00,3.0,2.0,20,Keyword: thunderstorm,105.0
Suffolk,Massachusetts,MODERATE,3,2026-07-28 03:00:00+00:00,2026-07-29 11:00:00+00:00,32.0,12.0,55,Keyword: thunderstorm,106.0
Essex,Massachusetts,MODERATE,3,2026-07-28 04:00:00+00:00,2026-07-28 11:00:00+00:00,7.0,5.0,27,Keyword: thunderstorm,107.0
Hartford,Connecticut,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 05:00:00+00:00,17.0,10.0,60,Keyword: thunderstorm,115.0
Middlesex,Massachusetts,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,7.0,56,Keyword: thunderstorm,115.0
