county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Bucks,PA,MODERATE,3,2026-08-05 17:00:00+00:00,2026-08-06 02:00:00+00:00,9.0,5.0,64,Keyword: thunderstorm,-0.1
Chester,PA,MODERATE,3,2026-08-05 17:00:00+00:00,2026-08-06 02:00:00+00:00,9.0,5.0,85,Keyword: thunderstorm,-0.1
Middlesex,New Jersey,MODERATE,3,2026-08-05 17:00:00+00:00,2026-08-06 02:00:00+00:00,9.0,5.0,37,Keyword: thunderstorm,-0.1
Monmouth,New Jersey,MODERATE,3,2026-08-05 17:00:00+00:00,2026-08-05 23:00:00+00:00,6.0,5.0,26,Keyword: thunderstorm,-0.1
Montgomery,PA,MODERATE,3,2026-08-05 17:00:00+00:00,2026-08-06 02:00:00+00:00,9.0,5.0,75,Keyword: thunderstorm,-0.1
Ocean,New Jersey,MODERATE,3,2026-08-05 17:00:00+00:00,2026-08-05 22:00:00+00:00,5.0,5.0,24,Keyword: thunderstorm,-0.1
Philadelphia,PA,MODERATE,3,2026-08-05 17:00:00+00:00,2026-08-06 02:00:00+00:00,9.0,5.0,70,Keyword: thunderstorm,-0.1
Allegheny,PA,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,6.0,51,Keyword: thunderstorm,0.9
Erie,New York,MODERATE,3,2026-08-05 20:00:00+00:00,2026-08-06 05:00:00+00:00,9.0,7.0,31,Keyword: thunderstorm,2.9
Essex,New Jersey,MODERATE,3,2026-08-05 20:00:00+00:00,2026-08-06 03:00:00+00:00,7.0,7.0,31,Keyword: thunderstorm,2.9
Bergen,New Jersey,MODERATE,3,2026-08-06 00:00:00+00:00,2026-08-06 03:00:00+00:00,3.0,3.0,33,Keyword: thunderstorm,6.9
Allegheny,PA,MODERATE,3,2026-08-06 09:00:00+00:00,2026-08-06 10:00:00+00:00,1.0,2.0,17,Keyword: thunderstorm,15.9
Allegheny,PA,MODERATE,3,2026-08-06 14:00:00+00:00,2026-08-09 05:00:00+00:00,63.0,12.0,89,Keyword: thunderstorm,20.9
Chittenden,Vermont,MODERATE,3,2026-08-06 16:00:00+00:00,2026-08-07 02:00:00+00:00,10.0,8.0,45,Keyword: thunderstorm,22.9
Hartford,Connecticut,MODERATE,3,2026-08-06 17:00:00+00:00,2026-08-07 04:00:00+00:00,11.0,8.0,39,Keyword: thunderstorm,23.9
Bergen,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 03:00:00+00:00,9.0,7.0,47,Keyword: thunderstorm,24.9
