county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Allegheny,PA,MODERATE,3,2026-07-25 18:00:00+00:00,2026-07-25 23:00:00+00:00,5.0,7.0,19,Keyword: thunderstorm,64.4
Allegheny,PA,MODERATE,3,2026-07-26 18:00:00+00:00,2026-07-29 05:00:00+00:00,59.0,13.0,63,Keyword: thunderstorm,88.4
Chittenden,Vermont,MODERATE,3,2026-07-26 18:00:00+00:00,2026-07-26 23:00:00+00:00,5.0,9.0,26,Keyword: thunderstorm,88.4
Erie,New York,MODERATE,3,2026-07-26 18:00:00+00:00,2026-07-28 11:00:00+00:00,41.0,8.0,57,Keyword: thunderstorm,88.4
Bergen,New Jersey,MODERATE,3,2026-07-27 00:00:00+00:00,2026-07-27 05:00:00+00:00,5.0,6.0,17,Keyword: thunderstorm,94.4
Bucks,PA,MODERATE,3,2026-07-27 00:00:00+00:00,2026-07-27 05:00:00+00:00,5.0,5.0,21,Keyword: thunderstorm,94.4
Chester,PA,MODERATE,3,2026-07-27 00:00:00+00:00,2026-07-27 05:00:00+00:00,5.0,5.0,23,Keyword: thunderstorm,94.4
Essex,New Jersey,MODERATE,3,2026-07-27 00:00:00+00:00,2026-07-27 05:00:00+00:00,5.0,7.0,15,Keyword: thunderstorm,94.4
Fairfield,Connecticut,MODERATE,3,2026-07-27 00:00:00+00:00,2026-07-27 05:00:00+00:00,5.0,6.0,15,Keyword: thunderstorm,94.4
Montgomery,PA,MODERATE,3,2026-07-27 00:00:00+00:00,2026-07-27 05:00:00+00:00,5.0,5.0,22,Keyword: thunderstorm,94.4
Philadelphia,PA,MODERATE,3,2026-07-27 00:00:00+00:00,2026-07-27 05:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,94.4
Westchester,New York,MODERATE,3,2026-07-27 00:00:00+00:00,2026-07-27 05:00:00+00:00,5.0,7.0,18,Keyword: thunderstorm,94.4
Bucks,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,41,Keyword: thunderstorm,112.4
Chester,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,43,Keyword: thunderstorm,112.4
Chittenden,Vermont,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,8.0,50,Keyword: thunderstorm,112.4
Middlesex,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,33,Keyword: thunderstorm,112.4
Montgomery,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,42,Keyword: thunderstorm,112.4
Philadelphia,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,42,Keyword: thunderstorm,112.4
Bergen,New Jersey,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,6.0,37,Keyword: thunderstorm,118.4
Essex,New Jersey,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,7.0,32,Keyword: thunderstorm,118.4
Fairfield,Connecticut,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,6.0,36,Keyword: thunderstorm,118.4
Hartford,Connecticut,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,7.0,35,Keyword: thunderstorm,118.4
Monmouth,New Jersey,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,5.0,32,Keyword: thunderstorm,118.4
Nassau,New York,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,9.0,33,Keyword: thunderstorm,118.4
New Haven,Connecticut,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,5.0,35,Keyword: thunderstorm,118.4
Ocean,New Jersey,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,5.0,34,Keyword: thunderstorm,118.4
Westchester,New York,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,7.0,37,Keyword: thunderstorm,118.4
Androscoggin,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,39,Keyword: thunderstorm,136.4
Bergen,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,9.0,52,Keyword: thunderstorm,136.4
Bucks,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,48,Keyword: thunderstorm,136.4
Chester,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 11:00:00+00:00,17.0,10.0,49,Keyword: thunderstorm,136.4
Chittenden,Vermont,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,8.0,41,Keyword: thunderstorm,136.4
Erie,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 11:00:00+00:00,17.0,8.0,48,Keyword: thunderstorm,136.4
Essex,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-28 23:00:00+00:00,5.0,8.0,41,Keyword: thunderstorm,136.4
Essex,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,50,Keyword: thunderstorm,136.4
Fairfield,Connecticut,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,49,Keyword: thunderstorm,136.4
Hartford,Connecticut,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,52,Keyword: thunderstorm,136.4
Hillsborough,NH,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,5.0,54,Keyword: thunderstorm,136.4
Middlesex,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,7.0,50,Keyword: thunderstorm,136.4
Middlesex,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,49,Keyword: thunderstorm,136.4
Monmouth,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,5.0,49,Keyword: thunderstorm,136.4
