county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Allegheny,PA,MODERATE,3,2026-07-25 18:00:00+00:00,2026-07-25 23:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,20.3
Allegheny,PA,MODERATE,3,2026-07-26 18:00:00+00:00,2026-07-27 05:00:00+00:00,11.0,7.0,27,Keyword: thunderstorm,44.3
Erie,New York,MODERATE,3,2026-07-26 18:00:00+00:00,2026-07-27 08:00:00+00:00,14.0,12.0,35,Keyword: thunderstorm,44.3
Allegheny,PA,MODERATE,3,2026-07-27 12:00:00+00:00,2026-07-29 05:00:00+00:00,41.0,12.0,83,Keyword: thunderstorm,62.3
Erie,New York,MODERATE,3,2026-07-27 12:00:00+00:00,2026-07-29 05:00:00+00:00,41.0,12.0,77,Keyword: thunderstorm,62.3
Bergen,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,8.0,58,Keyword: thunderstorm,68.3
Bucks,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 05:00:00+00:00,35.0,10.0,81,Keyword: thunderstorm,68.3
Chester,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 05:00:00+00:00,35.0,10.0,80,Keyword: thunderstorm,68.3
Chittenden,Vermont,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,7.0,42,Keyword: thunderstorm,68.3
Essex,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,9.0,57,Keyword: thunderstorm,68.3
Middlesex,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 05:00:00+00:00,35.0,10.0,78,Keyword: thunderstorm,68.3
Monmouth,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 11:00:00+00:00,41.0,10.0,75,Keyword: thunderstorm,68.3
Montgomery,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 05:00:00+00:00,35.0,10.0,80,Keyword: thunderstorm,68.3
Ocean,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 05:00:00+00:00,35.0,10.0,71,Keyword: thunderstorm,68.3
Philadelphia,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 05:00:00+00:00,35.0,10.0,79,Keyword: thunderstorm,68.3
Westchester,New York,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,9.0,56,Keyword: thunderstorm,68.3
Hartford,Connecticut,MODERATE,3,2026-07-27 21:00:00+00:00,2026-07-28 05:00:00+00:00,8.0,9.0,27,Keyword: thunderstorm,71.3
Fairfield,Connecticut,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,7.0,39,Keyword: thunderstorm,74.3
Hillsborough,NH,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,5.0,21,Keyword: thunderstorm,74.3
Nassau,New York,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-29 11:00:00+00:00,35.0,14.0,74,Keyword: thunderstorm,74.3
New Haven,Connecticut,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-28 05:00:00+00:00,5.0,6.0,22,Keyword: thunderstorm,74.3
Suffolk,New York,MODERATE,3,2026-07-28 00:00:00+00:00,2026-07-29 11:00:00+00:00,35.0,15.0,63,Keyword: thunderstorm,74.3
Bergen,New Jersey,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,9.0,83,Keyword: thunderstorm,86.3
Chittenden,Vermont,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 05:00:00+00:00,17.0,10.0,80,Keyword: thunderstorm,86.3
Essex,New Jersey,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 05:00:00+00:00,17.0,10.0,81,Keyword: thunderstorm,86.3
Fairfield,Connecticut,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,12.0,81,Keyword: thunderstorm,86.3
Hartford,Connecticut,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,12.0,79,Keyword: thunderstorm,86.3
Hillsborough,NH,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 05:00:00+00:00,17.0,10.0,78,Keyword: thunderstorm,86.3
Middlesex,Massachusetts,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 06:00:00+00:00,18.0,8.0,70,Keyword: thunderstorm,86.3
New Haven,Connecticut,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,14.0,76,Keyword: thunderstorm,86.3
Providence,Rhode Island,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,13.0,66,Keyword: thunderstorm,86.3
Rockingham,NH,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 06:00:00+00:00,18.0,5.0,72,Keyword: thunderstorm,86.3
Westchester,New York,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,9.0,84,Keyword: thunderstorm,86.3
Worcester,Massachusetts,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 05:00:00+00:00,17.0,9.0,75,Keyword: thunderstorm,86.3
Androscoggin,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-30 05:00:00+00:00,35.0,10.0,65,Keyword: thunderstorm,92.3
Cumberland,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 09:00:00+00:00,15.0,10.0,68,Keyword: thunderstorm,92.3
Essex,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,62,Keyword: thunderstorm,92.3
Kennebec,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-30 05:00:00+00:00,35.0,10.0,65,Keyword: thunderstorm,92.3
Suffolk,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 06:00:00+00:00,12.0,13.0,63,Keyword: thunderstorm,92.3
York,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 07:00:00+00:00,13.0,10.0,70,Keyword: thunderstorm,92.3
Penobscot,Maine,MODERATE,3,2026-07-29 00:00:00+00:00,2026-07-29 05:00:00+00:00,5.0,9.0,49,Keyword: thunderstorm,98.3
Chittenden,Vermont,MODERATE,3,2026-07-29 12:00:00+00:00,2026-07-30 05:00:00+00:00,17.0,10.0,67,Keyword: thunderstorm,110.3
Penobscot,Maine,MODERATE,3,2026-07-29 14:00:00+00:00,2026-07-30 05:00:00+00:00,15.0,10.0,62,Precip 60%,112.3
Allegheny,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,12.0,30,Keyword: thunderstorm,116.3
Bergen,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,9.0,43,Keyword: thunderstorm,116.3
Bucks,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,40,Keyword: thunderstorm,116.3
Chester,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,34,Keyword: thunderstorm,116.3
Cumberland,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,51,Keyword: thunderstorm,116.3
Essex,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,9.0,52,Keyword: thunderstorm,116.3
Essex,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,41,Keyword: thunderstorm,116.3
Fairfield,Connecticut,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,42,Keyword: thunderstorm,116.3
Hartford,Connecticut,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 04:00:00+00:00,10.0,9.0,52,Keyword: thunderstorm,116.3
Hillsborough,NH,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,59,Keyword: thunderstorm,116.3
Middlesex,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,7.0,56,Keyword: thunderstorm,116.3
Middlesex,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,5.0,41,Keyword: thunderstorm,116.3
Monmouth,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,5.0,42,Keyword: thunderstorm,116.3
Montgomery,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,38,Keyword: thunderstorm,116.3
Nassau,New York,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,36,Keyword: thunderstorm,116.3
New Haven,Connecticut,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,42,Keyword: thunderstorm,116.3
Ocean,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,42,Keyword: thunderstorm,116.3
Philadelphia,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,38,Keyword: thunderstorm,116.3
Providence,Rhode Island,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,51,Keyword: thunderstorm,116.3
Rockingham,NH,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,5.0,60,Keyword: thunderstorm,116.3
Suffolk,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,10.0,53,Keyword: thunderstorm,116.3
Suffolk,New York,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,32,Keyword: thunderstorm,116.3
Westchester,New York,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,9.0,42,Keyword: thunderstorm,116.3
Worcester,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,9.0,57,Keyword: thunderstorm,116.3
York,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 05:00:00+00:00,11.0,5.0,55,Keyword: thunderstorm,116.3
Androscoggin,Maine,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,10.0,39,Keyword: thunderstorm,140.3
Chittenden,Vermont,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,8.0,38,Keyword: thunderstorm,140.3
Cumberland,Maine,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,5.0,36,Keyword: thunderstorm,140.3
Hartford,Connecticut,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,7.0,28,Keyword: thunderstorm,140.3
Hillsborough,NH,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,140.3
Kennebec,Maine,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,5.0,42,Keyword: thunderstorm,140.3
Middlesex,Massachusetts,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,6.0,38,Keyword: thunderstorm,140.3
Penobscot,Maine,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,8.0,49,Keyword: thunderstorm,140.3
Rockingham,NH,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,140.3
Worcester,Massachusetts,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,8.0,35,Keyword: thunderstorm,140.3
York,Maine,MODERATE,3,2026-07-30 18:00:00+00:00,2026-07-30 23:00:00+00:00,5.0,5.0,42,Keyword: thunderstorm,140.3
