county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Allegheny,PA,MODERATE,3,2026-07-25 21:00:00+00:00,2026-07-25 23:00:00+00:00,2.0,7.0,20,Keyword: thunderstorm,53.4
Allegheny,PA,MODERATE,3,2026-07-26 18:00:00+00:00,2026-07-27 05:00:00+00:00,11.0,7.0,31,Keyword: thunderstorm,74.4
Erie,New York,MODERATE,3,2026-07-26 18:00:00+00:00,2026-07-27 11:00:00+00:00,17.0,6.0,32,Keyword: thunderstorm,74.4
Allegheny,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 05:00:00+00:00,35.0,12.0,68,Keyword: thunderstorm,98.4
Bergen,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,7.0,40,Keyword: thunderstorm,98.4
Bucks,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,44,Keyword: thunderstorm,98.4
Chester,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,42,Keyword: thunderstorm,98.4
Chittenden,Vermont,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-27 23:00:00+00:00,5.0,7.0,39,Keyword: thunderstorm,98.4
Erie,New York,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 11:00:00+00:00,41.0,8.0,67,Keyword: thunderstorm,98.4
Essex,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,8.0,42,Keyword: thunderstorm,98.4
Fairfield,Connecticut,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,8.0,40,Keyword: thunderstorm,98.4
Middlesex,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,42,Keyword: thunderstorm,98.4
Monmouth,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,36,Keyword: thunderstorm,98.4
Montgomery,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,44,Keyword: thunderstorm,98.4
Nassau,New York,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,12.0,36,Keyword: thunderstorm,98.4
Ocean,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,10.0,29,Keyword: thunderstorm,98.4
Philadelphia,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,39,Keyword: thunderstorm,98.4
Westchester,New York,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,7.0,39,Keyword: thunderstorm,98.4
