county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Chittenden,Vermont,MODERATE,3,2026-06-06 12:00:00+00:00,2026-06-07 17:00:00+00:00,29.0,12.0,85,Precip 69%,63.9
Allegheny,PA,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 23:00:00+00:00,29.0,16.0,85,Keyword: thunderstorm,69.9
Androscoggin,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 16:00:00+00:00,22.0,10.0,67,Keyword: thunderstorm,69.9
Cumberland,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 18:00:00+00:00,24.0,10.0,67,Keyword: thunderstorm,69.9
Erie,New York,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 11:00:00+00:00,17.0,12.0,81,Keyword: thunderstorm,69.9
Hillsborough,NH,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-06 23:00:00+00:00,5.0,10.0,31,Keyword: thunderstorm,69.9
Kennebec,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 05:00:00+00:00,11.0,5.0,68,Keyword: thunderstorm,69.9
Penobscot,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 05:00:00+00:00,11.0,8.0,67,Keyword: thunderstorm,69.9
York,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 05:00:00+00:00,11.0,5.0,41,Keyword: thunderstorm,69.9
Hartford,Connecticut,MODERATE,3,2026-06-06 20:00:00+00:00,2026-06-07 05:00:00+00:00,9.0,14.0,37,Keyword: thunderstorm,71.9
Worcester,Massachusetts,MODERATE,3,2026-06-06 20:00:00+00:00,2026-06-07 05:00:00+00:00,9.0,12.0,38,Keyword: thunderstorm,71.9
Bergen,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-08 05:00:00+00:00,29.0,9.0,70,Keyword: thunderstorm,75.9
Bucks,PA,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-08 05:00:00+00:00,29.0,10.0,60,Keyword: thunderstorm,75.9
Essex,Massachusetts,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,5.0,38,Keyword: thunderstorm,75.9
Essex,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-08 05:00:00+00:00,29.0,10.0,68,Keyword: thunderstorm,75.9
Fairfield,Connecticut,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,5.0,34,Keyword: thunderstorm,75.9
Middlesex,Massachusetts,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,3.0,39,Keyword: thunderstorm,75.9
Middlesex,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 11:00:00+00:00,11.0,5.0,27,Keyword: thunderstorm,75.9
Monmouth,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 11:00:00+00:00,11.0,5.0,23,Keyword: thunderstorm,75.9
Montgomery,PA,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-08 05:00:00+00:00,29.0,10.0,57,Keyword: thunderstorm,75.9
Nassau,New York,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-08 05:00:00+00:00,29.0,10.0,71,Keyword: thunderstorm,75.9
New Haven,Connecticut,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,75.9
Ocean,New Jersey,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 11:00:00+00:00,11.0,5.0,23,Keyword: thunderstorm,75.9
Philadelphia,PA,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 11:00:00+00:00,11.0,5.0,25,Keyword: thunderstorm,75.9
Providence,Rhode Island,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,6.0,31,Keyword: thunderstorm,75.9
Rockingham,NH,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,5.0,43,Keyword: thunderstorm,75.9
Suffolk,Massachusetts,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 05:00:00+00:00,5.0,8.0,36,Keyword: thunderstorm,75.9
Suffolk,New York,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-07 11:00:00+00:00,11.0,9.0,35,Keyword: thunderstorm,75.9
Westchester,New York,MODERATE,3,2026-06-07 00:00:00+00:00,2026-06-08 05:00:00+00:00,29.0,10.0,72,Keyword: thunderstorm,75.9
Chester,PA,MODERATE,3,2026-06-07 06:00:00+00:00,2026-06-08 05:00:00+00:00,23.0,10.0,54,Keyword: thunderstorm,81.9
Essex,Massachusetts,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,78,Keyword: thunderstorm,87.9
Fairfield,Connecticut,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-08 05:00:00+00:00,17.0,9.0,72,Keyword: thunderstorm,87.9
Hartford,Connecticut,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,77,Keyword: thunderstorm,87.9
Hillsborough,NH,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,83,Keyword: thunderstorm,87.9
Middlesex,Massachusetts,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,8.0,79,Keyword: thunderstorm,87.9
New Haven,Connecticut,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-08 05:00:00+00:00,17.0,8.0,72,Keyword: thunderstorm,87.9
Providence,Rhode Island,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-08 05:00:00+00:00,17.0,10.0,77,Keyword: thunderstorm,87.9
Rockingham,NH,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,79,Keyword: thunderstorm,87.9
Suffolk,Massachusetts,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,13.0,78,Keyword: thunderstorm,87.9
Worcester,Massachusetts,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,80,Keyword: thunderstorm,87.9
York,Maine,MODERATE,3,2026-06-07 12:00:00+00:00,2026-06-07 23:00:00+00:00,11.0,10.0,74,Keyword: thunderstorm,87.9
Erie,New York,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,6.0,19,Keyword: thunderstorm,93.9
Middlesex,New Jersey,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-07 23:00:00+00:00,5.0,10.0,64,Keyword: thunderstorm,93.9
Monmouth,New Jersey,MODERATE,3,2026-06-07 18:00:00+00:00,2026-06-08 05:00:00+00:00,11.0,10.0,65,Keyword: thunderstorm,93.9
