county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Hartford,Connecticut,MODERATE,3,2026-05-27 17:00:00+00:00,2026-05-28 00:00:00+00:00,7.0,9.0,27,Keyword: thunderstorm,49.3
Essex,Massachusetts,MODERATE,3,2026-05-27 18:00:00+00:00,2026-05-28 00:00:00+00:00,6.0,9.0,22,Keyword: thunderstorm,50.3
Middlesex,Massachusetts,MODERATE,3,2026-05-27 18:00:00+00:00,2026-05-28 00:00:00+00:00,6.0,9.0,23,Keyword: thunderstorm,50.3
Providence,Rhode Island,MODERATE,3,2026-05-27 18:00:00+00:00,2026-05-27 23:00:00+00:00,5.0,9.0,21,Keyword: thunderstorm,50.3
Suffolk,Massachusetts,MODERATE,3,2026-05-27 18:00:00+00:00,2026-05-28 01:00:00+00:00,7.0,10.0,27,Keyword: thunderstorm,50.3
Worcester,Massachusetts,MODERATE,3,2026-05-27 18:00:00+00:00,2026-05-27 21:00:00+00:00,3.0,10.0,20,Keyword: thunderstorm,50.3
Allegheny,PA,MODERATE,3,2026-05-27 21:00:00+00:00,2026-05-27 23:00:00+00:00,2.0,7.0,21,Keyword: thunderstorm,53.3
Bergen,New Jersey,MODERATE,3,2026-05-27 21:00:00+00:00,2026-05-27 23:00:00+00:00,2.0,8.0,17,Keyword: thunderstorm,53.3
New Haven,Connecticut,MODERATE,3,2026-05-27 21:00:00+00:00,2026-05-27 23:00:00+00:00,2.0,8.0,17,Keyword: thunderstorm,53.3
Westchester,New York,MODERATE,3,2026-05-27 21:00:00+00:00,2026-05-27 23:00:00+00:00,2.0,8.0,18,Keyword: thunderstorm,53.3
Essex,Massachusetts,MODERATE,3,2026-05-28 18:00:00+00:00,2026-05-28 23:00:00+00:00,5.0,8.0,23,Keyword: thunderstorm,74.3
Hillsborough,NH,MODERATE,3,2026-05-28 18:00:00+00:00,2026-05-28 23:00:00+00:00,5.0,10.0,34,Keyword: thunderstorm,74.3
Middlesex,Massachusetts,MODERATE,3,2026-05-28 18:00:00+00:00,2026-05-28 23:00:00+00:00,5.0,8.0,33,Keyword: thunderstorm,74.3
Providence,Rhode Island,MODERATE,3,2026-05-28 18:00:00+00:00,2026-05-28 23:00:00+00:00,5.0,9.0,36,Keyword: thunderstorm,74.3
Rockingham,NH,MODERATE,3,2026-05-28 18:00:00+00:00,2026-05-28 23:00:00+00:00,5.0,10.0,33,Keyword: thunderstorm,74.3
Suffolk,Massachusetts,MODERATE,3,2026-05-28 18:00:00+00:00,2026-05-28 23:00:00+00:00,5.0,10.0,25,Keyword: thunderstorm,74.3
Worcester,Massachusetts,MODERATE,3,2026-05-28 18:00:00+00:00,2026-05-28 23:00:00+00:00,5.0,10.0,33,Keyword: thunderstorm,74.3
York,Maine,MODERATE,3,2026-05-28 18:00:00+00:00,2026-05-28 23:00:00+00:00,5.0,10.0,22,Keyword: thunderstorm,74.3
Androscoggin,Maine,MINOR,2,2026-05-25 15:00:00+00:00,2026-05-25 15:00:00+00:00,0.0,0.0,74,Precip 74%,-0.7
Cumberland,Maine,MINOR,2,2026-05-25 15:00:00+00:00,2026-05-25 15:00:00+00:00,0.0,5.0,80,Precip 80%,-0.7
Essex,Massachusetts,MINOR,2,2026-05-25 15:00:00+00:00,2026-05-25 15:00:00+00:00,0.0,5.0,76,Precip 76%,-0.7
Kennebec,Maine,MINOR,2,2026-05-25 15:00:00+00:00,2026-05-25 15:00:00+00:00,0.0,0.0,82,Precip 82%,-0.7
Middlesex,Massachusetts,MINOR,2,2026-05-25 15:00:00+00:00,2026-05-25 15:00:00+00:00,0.0,2.0,64,Precip 64%,-0.7
Ocean,New Jersey,MINOR,2,2026-05-25 15:00:00+00:00,2026-05-25 16:00:00+00:00,1.0,5.0,75,Precip 75%,-0.7
Penobscot,Maine,MINOR,2,2026-05-25 15:00:00+00:00,2026-05-25 17:00:00+00:00,2.0,8.0,100,Precip 100%,-0.7
Providence,Rhode Island,MINOR,2,2026-05-25 15:00:00+00:00,2026-05-25 16:00:00+00:00,1.0,5.0,75,Precip 75%,-0.7
Rockingham,NH,MINOR,2,2026-05-25 15:00:00+00:00,2026-05-25 15:00:00+00:00,0.0,0.0,70,Precip 70%,-0.7
Suffolk,Massachusetts,MINOR,2,2026-05-25 15:00:00+00:00,2026-05-25 15:00:00+00:00,0.0,6.0,76,Precip 76%,-0.7
York,Maine,MINOR,2,2026-05-25 15:00:00+00:00,2026-05-25 15:00:00+00:00,0.0,0.0,72,Precip 72%,-0.7
