county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Hartford,Connecticut,MODERATE,3,2026-07-31 18:00:00+00:00,2026-07-31 22:00:00+00:00,4.0,3.0,17,Keyword: thunderstorm,-0.2
Hillsborough,NH,MODERATE,3,2026-07-31 18:00:00+00:00,2026-07-31 21:00:00+00:00,3.0,5.0,15,Keyword: thunderstorm,-0.2
Middlesex,Massachusetts,MODERATE,3,2026-07-31 18:00:00+00:00,2026-07-31 23:00:00+00:00,5.0,5.0,22,Keyword: thunderstorm,-0.2
Providence,Rhode Island,MODERATE,3,2026-07-31 18:00:00+00:00,2026-07-31 23:00:00+00:00,5.0,5.0,26,Keyword: thunderstorm,-0.2
Suffolk,Massachusetts,MODERATE,3,2026-07-31 18:00:00+00:00,2026-07-31 22:00:00+00:00,4.0,6.0,18,Keyword: thunderstorm,-0.2
Worcester,Massachusetts,MODERATE,3,2026-07-31 18:00:00+00:00,2026-07-31 23:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,-0.2
Allegheny,PA,MODERATE,3,2026-08-02 00:00:00+00:00,2026-08-03 05:00:00+00:00,29.0,12.0,93,Keyword: thunderstorm,29.8
Erie,New York,MODERATE,3,2026-08-02 01:00:00+00:00,2026-08-03 23:00:00+00:00,46.0,6.0,97,Keyword: thunderstorm,30.8
Chittenden,Vermont,MODERATE,3,2026-08-02 18:00:00+00:00,2026-08-03 23:00:00+00:00,29.0,12.0,88,Keyword: thunderstorm,47.8
Bucks,PA,MODERATE,3,2026-08-03 00:00:00+00:00,2026-08-04 05:00:00+00:00,29.0,5.0,72,Keyword: thunderstorm,53.8
Chester,PA,MODERATE,3,2026-08-03 00:00:00+00:00,2026-08-04 05:00:00+00:00,29.0,10.0,72,Keyword: thunderstorm,53.8
Montgomery,PA,MODERATE,3,2026-08-03 00:00:00+00:00,2026-08-04 05:00:00+00:00,29.0,10.0,73,Keyword: thunderstorm,53.8
Essex,New Jersey,MODERATE,3,2026-08-03 03:00:00+00:00,2026-08-04 05:00:00+00:00,26.0,9.0,70,Keyword: thunderstorm,56.8
Middlesex,New Jersey,MODERATE,3,2026-08-03 03:00:00+00:00,2026-08-04 11:00:00+00:00,32.0,5.0,70,Keyword: thunderstorm,56.8
Monmouth,New Jersey,MODERATE,3,2026-08-03 03:00:00+00:00,2026-08-04 11:00:00+00:00,32.0,5.0,70,Keyword: thunderstorm,56.8
Nassau,New York,MODERATE,3,2026-08-03 03:00:00+00:00,2026-08-04 11:00:00+00:00,32.0,12.0,69,Keyword: thunderstorm,56.8
Ocean,New Jersey,MODERATE,3,2026-08-03 03:00:00+00:00,2026-08-04 11:00:00+00:00,32.0,10.0,70,Keyword: thunderstorm,56.8
Philadelphia,PA,MODERATE,3,2026-08-03 03:00:00+00:00,2026-08-04 11:00:00+00:00,32.0,10.0,74,Keyword: thunderstorm,56.8
Bergen,New Jersey,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,7.0,71,Keyword: thunderstorm,59.8
Fairfield,Connecticut,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,9.0,72,Keyword: thunderstorm,59.8
Hartford,Connecticut,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,9.0,73,Keyword: thunderstorm,59.8
New Haven,Connecticut,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,10.0,71,Keyword: thunderstorm,59.8
Providence,Rhode Island,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,12.0,72,Keyword: thunderstorm,59.8
Suffolk,New York,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 11:00:00+00:00,29.0,13.0,63,Keyword: thunderstorm,59.8
Westchester,New York,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,8.0,72,Keyword: thunderstorm,59.8
Worcester,Massachusetts,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,9.0,77,Keyword: thunderstorm,59.8
Androscoggin,Maine,MINOR,3,2026-08-03 12:00:00+00:00,2026-08-03 23:00:00+00:00,11.0,10.0,75,Precip 60%,65.8
Cumberland,Maine,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-03 23:00:00+00:00,11.0,10.0,69,Keyword: thunderstorm,65.8
Essex,Massachusetts,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-04 05:00:00+00:00,17.0,10.0,71,Keyword: thunderstorm,65.8
Hillsborough,NH,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-03 23:00:00+00:00,11.0,10.0,74,Keyword: thunderstorm,65.8
Kennebec,Maine,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-04 05:00:00+00:00,17.0,10.0,75,Precip 61%,65.8
Middlesex,Massachusetts,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-04 05:00:00+00:00,17.0,7.0,77,Precip 66%,65.8
Rockingham,NH,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-03 23:00:00+00:00,11.0,5.0,74,Keyword: thunderstorm,65.8
Suffolk,Massachusetts,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-04 05:00:00+00:00,17.0,12.0,74,Keyword: thunderstorm,65.8
York,Maine,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-03 23:00:00+00:00,11.0,10.0,72,Keyword: thunderstorm,65.8
Allegheny,PA,MODERATE,3,2026-08-03 15:00:00+00:00,2026-08-04 05:00:00+00:00,14.0,7.0,57,Keyword: thunderstorm,68.8
Penobscot,Maine,MODERATE,3,2026-08-04 00:00:00+00:00,2026-08-04 05:00:00+00:00,5.0,8.0,31,Keyword: thunderstorm,77.8
Providence,Rhode Island,MODERATE,3,2026-08-04 12:00:00+00:00,2026-08-04 17:00:00+00:00,5.0,7.0,22,Keyword: thunderstorm,89.8
Allegheny,PA,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,6.0,52,Keyword: thunderstorm,95.8
Bucks,PA,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,41,Keyword: thunderstorm,95.8
Chester,PA,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,95.8
Essex,New Jersey,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,6.0,35,Keyword: thunderstorm,95.8
Middlesex,New Jersey,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,36,Keyword: thunderstorm,95.8
Monmouth,New Jersey,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,33,Keyword: thunderstorm,95.8
Montgomery,PA,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,95.8
Ocean,New Jersey,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,29,Keyword: thunderstorm,95.8
Philadelphia,PA,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,43,Keyword: thunderstorm,95.8
Providence,Rhode Island,MODERATE,3,2026-08-05 12:00:00+00:00,2026-08-05 23:00:00+00:00,11.0,8.0,19,Keyword: thunderstorm,113.8
Worcester,Massachusetts,MODERATE,3,2026-08-05 15:00:00+00:00,2026-08-05 23:00:00+00:00,8.0,6.0,25,Keyword: thunderstorm,116.8
Middlesex,Massachusetts,MODERATE,3,2026-08-05 17:00:00+00:00,2026-08-05 23:00:00+00:00,6.0,6.0,21,Keyword: thunderstorm,118.8
Allegheny,PA,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,8.0,54,Keyword: thunderstorm,119.8
Bergen,New Jersey,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,6.0,32,Keyword: thunderstorm,119.8
Bucks,PA,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,39,Keyword: thunderstorm,119.8
Chester,PA,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,39,Keyword: thunderstorm,119.8
Chittenden,Vermont,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-05 23:00:00+00:00,5.0,8.0,16,Keyword: thunderstorm,119.8
Erie,New York,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-05 23:00:00+00:00,5.0,6.0,29,Keyword: thunderstorm,119.8
Essex,New Jersey,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,8.0,34,Keyword: thunderstorm,119.8
Fairfield,Connecticut,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-05 23:00:00+00:00,5.0,7.0,25,Keyword: thunderstorm,119.8
Hartford,Connecticut,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-05 23:00:00+00:00,5.0,6.0,28,Keyword: thunderstorm,119.8
Middlesex,New Jersey,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,34,Keyword: thunderstorm,119.8
Monmouth,New Jersey,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,30,Keyword: thunderstorm,119.8
Montgomery,PA,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,39,Keyword: thunderstorm,119.8
Nassau,New York,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,10.0,28,Keyword: thunderstorm,119.8
New Haven,Connecticut,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-05 23:00:00+00:00,5.0,7.0,22,Keyword: thunderstorm,119.8
Ocean,New Jersey,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,27,Keyword: thunderstorm,119.8
Philadelphia,PA,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,5.0,38,Keyword: thunderstorm,119.8
Suffolk,Massachusetts,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-05 23:00:00+00:00,5.0,8.0,18,Keyword: thunderstorm,119.8
Westchester,New York,MODERATE,3,2026-08-05 18:00:00+00:00,2026-08-06 05:00:00+00:00,11.0,6.0,28,Keyword: thunderstorm,119.8
Hillsborough,NH,MODERATE,3,2026-08-05 20:00:00+00:00,2026-08-05 23:00:00+00:00,3.0,5.0,17,Keyword: thunderstorm,121.8
Rockingham,NH,MODERATE,3,2026-08-05 20:00:00+00:00,2026-08-05 23:00:00+00:00,3.0,5.0,15,Keyword: thunderstorm,121.8
Essex,Massachusetts,MODERATE,3,2026-08-05 21:00:00+00:00,2026-08-05 23:00:00+00:00,2.0,7.0,15,Keyword: thunderstorm,122.8
York,Maine,MODERATE,3,2026-08-06 04:00:00+00:00,2026-08-06 11:00:00+00:00,7.0,0.0,17,Keyword: thunderstorm,129.8
Allegheny,PA,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,8.0,37,Keyword: thunderstorm,143.8
Androscoggin,Maine,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,10.0,23,Keyword: thunderstorm,143.8
Bergen,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,7.0,43,Keyword: thunderstorm,143.8
Bucks,PA,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,46,Keyword: thunderstorm,143.8
Chester,PA,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,45,Keyword: thunderstorm,143.8
Chittenden,Vermont,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,7.0,46,Keyword: thunderstorm,143.8
Cumberland,Maine,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,10.0,22,Keyword: thunderstorm,143.8
Erie,New York,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,8.0,38,Keyword: thunderstorm,143.8
Essex,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,7.0,42,Keyword: thunderstorm,143.8
Fairfield,Connecticut,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 04:00:00+00:00,10.0,8.0,41,Keyword: thunderstorm,143.8
Hartford,Connecticut,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,7.0,48,Keyword: thunderstorm,143.8
Hillsborough,NH,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,5.0,33,Keyword: thunderstorm,143.8
Kennebec,Maine,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,10.0,23,Keyword: thunderstorm,143.8
Middlesex,Massachusetts,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,6.0,40,Keyword: thunderstorm,143.8
Middlesex,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,42,Keyword: thunderstorm,143.8
Monmouth,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,40,Keyword: thunderstorm,143.8
Montgomery,PA,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,46,Keyword: thunderstorm,143.8
Nassau,New York,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,10.0,30,Keyword: thunderstorm,143.8
New Haven,Connecticut,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,8.0,38,Keyword: thunderstorm,143.8
Ocean,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,38,Keyword: thunderstorm,143.8
Philadelphia,PA,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,5.0,47,Keyword: thunderstorm,143.8
Providence,Rhode Island,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,9.0,39,Keyword: thunderstorm,143.8
Rockingham,NH,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,5.0,35,Keyword: thunderstorm,143.8
Suffolk,Massachusetts,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,9.0,38,Keyword: thunderstorm,143.8
Westchester,New York,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 05:00:00+00:00,11.0,7.0,44,Keyword: thunderstorm,143.8
Worcester,Massachusetts,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,8.0,45,Keyword: thunderstorm,143.8
York,Maine,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,5.0,29,Keyword: thunderstorm,143.8
Penobscot,Maine,MODERATE,3,2026-08-06 19:00:00+00:00,2026-08-06 23:00:00+00:00,4.0,10.0,19,Keyword: thunderstorm,144.8
Penobscot,Maine,MINOR,2,2026-08-03 12:00:00+00:00,2026-08-03 20:00:00+00:00,8.0,12.0,74,Precip 63%,65.8
