county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Erie,New York,MODERATE,3,2026-07-18 09:00:00+00:00,2026-07-18 23:00:00+00:00,14.0,15.0,91,Keyword: thunderstorm,20.8
Allegheny,PA,MODERATE,3,2026-07-18 11:00:00+00:00,2026-07-19 05:00:00+00:00,18.0,14.0,92,Keyword: thunderstorm,22.8
Bucks,PA,MINOR,3,2026-07-18 13:00:00+00:00,2026-07-19 05:00:00+00:00,16.0,15.0,89,Precip 62%,24.8
Chester,PA,MODERATE,3,2026-07-18 13:00:00+00:00,2026-07-19 05:00:00+00:00,16.0,10.0,90,Precip 63%,24.8
Montgomery,PA,MODERATE,3,2026-07-18 13:00:00+00:00,2026-07-19 05:00:00+00:00,16.0,10.0,89,Precip 64%,24.8
Philadelphia,PA,MODERATE,3,2026-07-18 13:00:00+00:00,2026-07-19 05:00:00+00:00,16.0,10.0,88,Precip 62%,24.8
Bergen,New Jersey,MODERATE,3,2026-07-18 15:00:00+00:00,2026-07-19 05:00:00+00:00,14.0,10.0,85,Precip 64%,26.8
Essex,New Jersey,MODERATE,3,2026-07-18 15:00:00+00:00,2026-07-19 05:00:00+00:00,14.0,12.0,85,Precip 67%,26.8
Middlesex,New Jersey,MODERATE,3,2026-07-18 15:00:00+00:00,2026-07-19 05:00:00+00:00,14.0,15.0,89,Precip 69%,26.8
Monmouth,New Jersey,MODERATE,3,2026-07-18 15:00:00+00:00,2026-07-19 05:00:00+00:00,14.0,15.0,89,Precip 61%,26.8
Westchester,New York,MODERATE,3,2026-07-18 15:00:00+00:00,2026-07-19 05:00:00+00:00,14.0,9.0,85,Precip 60%,26.8
Ocean,New Jersey,MODERATE,3,2026-07-18 16:00:00+00:00,2026-07-19 05:00:00+00:00,13.0,20.0,89,Precip 60%,27.8
Fairfield,Connecticut,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 05:00:00+00:00,11.0,12.0,85,Precip 77%,29.8
Hartford,Connecticut,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 06:00:00+00:00,12.0,16.0,86,Keyword: thunderstorm,29.8
Nassau,New York,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 05:00:00+00:00,11.0,15.0,85,Precip 82%,29.8
