county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Chittenden,Vermont,MINOR,3,2026-09-09 18:00:00+00:00,2026-09-10 05:00:00+00:00,11.0,16.0,80,Precip 62%,76.8
Erie,New York,MODERATE,3,2026-09-09 18:00:00+00:00,2026-09-09 23:00:00+00:00,5.0,17.0,56,Keyword: thunderstorm,76.8
Allegheny,PA,MODERATE,3,2026-09-10 00:00:00+00:00,2026-09-10 05:00:00+00:00,5.0,13.0,57,Keyword: thunderstorm,82.8
Allegheny,PA,MODERATE,3,2026-09-10 12:00:00+00:00,2026-09-10 23:00:00+00:00,11.0,15.0,43,Keyword: thunderstorm,94.8
Chester,PA,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,10.0,15,Keyword: thunderstorm,100.8
Montgomery,PA,MODERATE,3,2026-09-10 18:00:00+00:00,2026-09-10 23:00:00+00:00,5.0,15.0,15,Keyword: thunderstorm,100.8
Kennebec,Maine,MINOR,2,2026-09-10 02:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,15.0,75,Precip 61%,84.8
Penobscot,Maine,MINOR,2,2026-09-10 02:00:00+00:00,2026-09-10 07:00:00+00:00,5.0,17.0,83,Precip 67%,84.8
Androscoggin,Maine,MINOR,2,2026-09-10 03:00:00+00:00,2026-09-10 04:00:00+00:00,1.0,15.0,71,Precip 71%,85.8
Cumberland,Maine,MINOR,2,2026-09-10 03:00:00+00:00,2026-09-10 04:00:00+00:00,1.0,15.0,70,Precip 70%,85.8
York,Maine,MINOR,2,2026-09-10 03:00:00+00:00,2026-09-10 03:00:00+00:00,0.0,10.0,61,Precip 61%,85.8
