county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Androscoggin,Maine,MODERATE,3,2026-05-31 18:00:00+00:00,2026-06-01 00:00:00+00:00,6.0,5.0,80,Keyword: thunderstorm,1.1
Chittenden,Vermont,MODERATE,3,2026-05-31 18:00:00+00:00,2026-05-31 23:00:00+00:00,5.0,8.0,84,Keyword: thunderstorm,1.1
Cumberland,Maine,MODERATE,3,2026-05-31 18:00:00+00:00,2026-05-31 23:00:00+00:00,5.0,5.0,83,Keyword: thunderstorm,1.1
Essex,Massachusetts,MODERATE,3,2026-05-31 18:00:00+00:00,2026-05-31 23:00:00+00:00,5.0,8.0,65,Keyword: thunderstorm,1.1
Hillsborough,NH,MODERATE,3,2026-05-31 18:00:00+00:00,2026-05-31 20:00:00+00:00,2.0,10.0,60,Keyword: thunderstorm,1.1
Kennebec,Maine,MODERATE,3,2026-05-31 18:00:00+00:00,2026-06-01 00:00:00+00:00,6.0,5.0,87,Keyword: thunderstorm,1.1
Middlesex,Massachusetts,MODERATE,3,2026-05-31 18:00:00+00:00,2026-06-01 00:00:00+00:00,6.0,12.0,60,Keyword: thunderstorm,1.1
Rockingham,NH,MODERATE,3,2026-05-31 18:00:00+00:00,2026-05-31 20:00:00+00:00,2.0,5.0,60,Keyword: thunderstorm,1.1
Suffolk,Massachusetts,MODERATE,3,2026-05-31 18:00:00+00:00,2026-06-01 00:00:00+00:00,6.0,8.0,64,Keyword: thunderstorm,1.1
York,Maine,MODERATE,3,2026-05-31 18:00:00+00:00,2026-05-31 23:00:00+00:00,5.0,5.0,69,Keyword: thunderstorm,1.1
Worcester,Massachusetts,MODERATE,3,2026-05-31 21:00:00+00:00,2026-06-01 00:00:00+00:00,3.0,9.0,60,Keyword: thunderstorm,4.1
Providence,Rhode Island,MODERATE,3,2026-05-31 22:00:00+00:00,2026-05-31 23:00:00+00:00,1.0,6.0,62,Keyword: thunderstorm,5.1
Allegheny,PA,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-07 03:00:00+00:00,9.0,12.0,36,Keyword: thunderstorm,145.1
Androscoggin,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-06 23:00:00+00:00,5.0,10.0,21,Keyword: thunderstorm,145.1
Erie,New York,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-06 23:00:00+00:00,5.0,8.0,30,Keyword: thunderstorm,145.1
Fairfield,Connecticut,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-06 23:00:00+00:00,5.0,9.0,15,Keyword: thunderstorm,145.1
Hartford,Connecticut,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-06 23:00:00+00:00,5.0,9.0,21,Keyword: thunderstorm,145.1
Kennebec,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-06 23:00:00+00:00,5.0,10.0,21,Keyword: thunderstorm,145.1
Montgomery,PA,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-06 23:00:00+00:00,5.0,10.0,15,Keyword: thunderstorm,145.1
Penobscot,Maine,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-06 23:00:00+00:00,5.0,10.0,24,Keyword: thunderstorm,145.1
Westchester,New York,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-06 23:00:00+00:00,5.0,9.0,15,Keyword: thunderstorm,145.1
Worcester,Massachusetts,MODERATE,3,2026-06-06 18:00:00+00:00,2026-06-06 23:00:00+00:00,5.0,9.0,25,Keyword: thunderstorm,145.1
Cumberland,Maine,MINOR,2,2026-06-01 06:00:00+00:00,2026-06-01 08:00:00+00:00,2.0,5.0,66,Precip 64%,13.1
Androscoggin,Maine,MINOR,2,2026-06-01 07:00:00+00:00,2026-06-01 10:00:00+00:00,3.0,5.0,69,Precip 61%,14.1
York,Maine,MINOR,2,2026-06-01 11:00:00+00:00,2026-06-01 11:00:00+00:00,0.0,5.0,60,Precip 60%,18.1
