county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Chittenden,Vermont,MODERATE,3,2026-06-18 20:00:00+00:00,2026-06-18 22:00:00+00:00,2.0,17.0,43,Keyword: thunderstorm,-1.7
Cumberland,Maine,MODERATE,3,2026-06-18 20:00:00+00:00,2026-06-18 23:00:00+00:00,3.0,25.0,90,Heavy precip 90% + wind,-1.7
Worcester,Massachusetts,MODERATE,3,2026-06-18 20:00:00+00:00,2026-06-18 22:00:00+00:00,2.0,17.0,65,Keyword: thunderstorm,-1.7
Androscoggin,Maine,MODERATE,3,2026-06-18 21:00:00+00:00,2026-06-18 23:00:00+00:00,2.0,20.0,95,Heavy precip 95% + wind,-0.7
Erie,New York,MINOR,3,2026-06-18 21:00:00+00:00,2026-06-18 22:00:00+00:00,1.0,25.0,38,Keyword: thunderstorm,-0.7
Essex,Massachusetts,MODERATE,3,2026-06-18 21:00:00+00:00,2026-06-18 22:00:00+00:00,1.0,17.0,64,Keyword: thunderstorm,-0.7
Fairfield,Connecticut,MODERATE,3,2026-06-18 21:00:00+00:00,2026-06-18 21:00:00+00:00,0.0,22.0,15,Keyword: thunderstorm,-0.7
Hartford,Connecticut,MODERATE,3,2026-06-18 21:00:00+00:00,2026-06-18 21:00:00+00:00,0.0,16.0,40,Keyword: thunderstorm,-0.7
Hillsborough,NH,MODERATE,3,2026-06-18 21:00:00+00:00,2026-06-18 23:00:00+00:00,2.0,15.0,89,Keyword: thunderstorm,-0.7
Kennebec,Maine,MODERATE,3,2026-06-18 21:00:00+00:00,2026-06-18 23:00:00+00:00,2.0,15.0,94,Keyword: thunderstorm,-0.7
Middlesex,Massachusetts,MODERATE,3,2026-06-18 21:00:00+00:00,2026-06-18 22:00:00+00:00,1.0,14.0,73,Keyword: thunderstorm,-0.7
New Haven,Connecticut,MODERATE,3,2026-06-18 21:00:00+00:00,2026-06-18 21:00:00+00:00,0.0,22.0,23,Keyword: thunderstorm,-0.7
Penobscot,Maine,MODERATE,3,2026-06-18 21:00:00+00:00,2026-06-19 02:00:00+00:00,5.0,21.0,88,Heavy precip 88% + wind,-0.7
Rockingham,NH,MODERATE,3,2026-06-18 21:00:00+00:00,2026-06-18 23:00:00+00:00,2.0,10.0,79,Keyword: thunderstorm,-0.7
Suffolk,Massachusetts,MODERATE,3,2026-06-18 21:00:00+00:00,2026-06-18 22:00:00+00:00,1.0,20.0,56,Keyword: thunderstorm,-0.7
York,Maine,MODERATE,3,2026-06-18 21:00:00+00:00,2026-06-18 23:00:00+00:00,2.0,15.0,82,Keyword: thunderstorm,-0.7
Chittenden,Vermont,MODERATE,3,2026-06-19 18:00:00+00:00,2026-06-20 02:00:00+00:00,8.0,13.0,68,Keyword: thunderstorm,20.3
Erie,New York,MODERATE,3,2026-06-19 18:00:00+00:00,2026-06-19 23:00:00+00:00,5.0,18.0,38,Keyword: thunderstorm,20.3
Chittenden,Vermont,MODERATE,3,2026-06-20 18:00:00+00:00,2026-06-20 23:00:00+00:00,5.0,10.0,63,Keyword: thunderstorm,44.3
Chittenden,Vermont,MINOR,3,2026-06-21 12:00:00+00:00,2026-06-21 23:00:00+00:00,11.0,3.0,70,Precip 70%,62.3
Androscoggin,Maine,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,5.0,65,Keyword: thunderstorm,68.3
Cumberland,Maine,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,5.0,39,Keyword: thunderstorm,68.3
Essex,Massachusetts,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,6.0,42,Keyword: thunderstorm,68.3
Hillsborough,NH,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,5.0,42,Keyword: thunderstorm,68.3
Kennebec,Maine,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,5.0,57,Keyword: thunderstorm,68.3
Middlesex,Massachusetts,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,6.0,44,Keyword: thunderstorm,68.3
Penobscot,Maine,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,7.0,44,Keyword: thunderstorm,68.3
Providence,Rhode Island,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,7.0,43,Keyword: thunderstorm,68.3
Rockingham,NH,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,5.0,52,Keyword: thunderstorm,68.3
Suffolk,Massachusetts,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,8.0,42,Keyword: thunderstorm,68.3
Worcester,Massachusetts,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,8.0,37,Keyword: thunderstorm,68.3
York,Maine,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,5.0,50,Keyword: thunderstorm,68.3
Hartford,Connecticut,MODERATE,3,2026-06-21 19:00:00+00:00,2026-06-21 22:00:00+00:00,3.0,9.0,20,Keyword: thunderstorm,69.3
Allegheny,PA,MODERATE,3,2026-06-22 00:00:00+00:00,2026-06-22 23:00:00+00:00,23.0,16.0,83,Keyword: thunderstorm,74.3
Bergen,New Jersey,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,10.0,78,Keyword: thunderstorm,86.3
Bucks,PA,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,10.0,80,Keyword: thunderstorm,86.3
Chester,PA,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,10.0,79,Keyword: thunderstorm,86.3
Essex,New Jersey,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,12.0,78,Keyword: thunderstorm,86.3
Fairfield,Connecticut,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,12.0,77,Precip 60%,86.3
Middlesex,New Jersey,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,10.0,77,Keyword: thunderstorm,86.3
Monmouth,New Jersey,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,10.0,75,Keyword: thunderstorm,86.3
Montgomery,PA,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,10.0,79,Keyword: thunderstorm,86.3
Nassau,New York,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,17.0,77,Precip 60%,86.3
Ocean,New Jersey,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,15.0,68,Keyword: thunderstorm,86.3
Philadelphia,PA,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,15.0,79,Keyword: thunderstorm,86.3
Westchester,New York,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,12.0,78,Precip 63%,86.3
Chittenden,Vermont,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-23 05:00:00+00:00,11.0,6.0,55,Keyword: thunderstorm,92.3
Erie,New York,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-22 23:00:00+00:00,5.0,8.0,45,Keyword: thunderstorm,92.3
Hartford,Connecticut,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-23 06:00:00+00:00,12.0,12.0,74,Keyword: thunderstorm,92.3
New Haven,Connecticut,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-23 05:00:00+00:00,11.0,13.0,76,Keyword: thunderstorm,92.3
Penobscot,Maine,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-22 23:00:00+00:00,5.0,12.0,45,Keyword: thunderstorm,92.3
Suffolk,New York,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-23 05:00:00+00:00,11.0,14.0,75,Keyword: thunderstorm,92.3
Hillsborough,NH,MINOR,3,2026-06-22 20:00:00+00:00,2026-06-23 08:00:00+00:00,12.0,5.0,68,Precip 61%,94.3
Middlesex,Massachusetts,MINOR,3,2026-06-22 20:00:00+00:00,2026-06-23 08:00:00+00:00,12.0,7.0,72,Precip 61%,94.3
Providence,Rhode Island,MINOR,3,2026-06-22 20:00:00+00:00,2026-06-23 09:00:00+00:00,13.0,10.0,76,Precip 61%,94.3
Worcester,Massachusetts,MINOR,3,2026-06-22 20:00:00+00:00,2026-06-23 07:00:00+00:00,11.0,9.0,72,Precip 64%,94.3
Essex,Massachusetts,MINOR,3,2026-06-22 21:00:00+00:00,2026-06-23 09:00:00+00:00,12.0,9.0,72,Precip 63%,95.3
