county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Essex,New Jersey,MODERATE,3,2026-07-05 17:00:00+00:00,2026-07-08 02:00:00+00:00,57.0,12.0,97,Keyword: thunderstorm,-1.5
New Haven,Connecticut,MODERATE,3,2026-07-05 17:00:00+00:00,2026-07-07 23:00:00+00:00,54.0,14.0,95,Keyword: thunderstorm,-1.5
Allegheny,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 06:00:00+00:00,12.0,5.0,83,Keyword: thunderstorm,-0.5
Bergen,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 02:00:00+00:00,56.0,12.0,97,Keyword: thunderstorm,-0.5
Bucks,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-07 11:00:00+00:00,41.0,10.0,99,Keyword: thunderstorm,-0.5
Chester,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-07 11:00:00+00:00,41.0,10.0,97,Keyword: thunderstorm,-0.5
Fairfield,Connecticut,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-07 23:00:00+00:00,53.0,15.0,99,Keyword: thunderstorm,-0.5
Hartford,Connecticut,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-05 18:00:00+00:00,0.0,5.0,37,Keyword: thunderstorm,-0.5
Middlesex,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 02:00:00+00:00,56.0,10.0,96,Keyword: thunderstorm,-0.5
Montgomery,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-07 11:00:00+00:00,41.0,10.0,99,Keyword: thunderstorm,-0.5
Nassau,New York,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-07 23:00:00+00:00,53.0,14.0,94,Keyword: thunderstorm,-0.5
Philadelphia,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-06 08:00:00+00:00,14.0,5.0,97,Keyword: thunderstorm,-0.5
Suffolk,New York,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-07 23:00:00+00:00,53.0,15.0,98,Keyword: thunderstorm,-0.5
Westchester,New York,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-07 23:00:00+00:00,53.0,12.0,96,Keyword: thunderstorm,-0.5
Monmouth,New Jersey,MODERATE,3,2026-07-05 19:00:00+00:00,2026-07-08 02:00:00+00:00,55.0,10.0,96,Keyword: thunderstorm,0.5
Ocean,New Jersey,MODERATE,3,2026-07-05 20:00:00+00:00,2026-07-06 07:00:00+00:00,11.0,5.0,88,Keyword: thunderstorm,1.5
Hartford,Connecticut,MINOR,3,2026-07-06 01:00:00+00:00,2026-07-07 23:00:00+00:00,46.0,14.0,100,Keyword: thunderstorm,6.5
Ocean,New Jersey,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-08 02:00:00+00:00,38.0,10.0,96,Keyword: thunderstorm,17.5
Philadelphia,PA,MODERATE,3,2026-07-06 12:00:00+00:00,2026-07-08 02:00:00+00:00,38.0,10.0,91,Keyword: thunderstorm,17.5
