county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Allegheny,PA,MODERATE,3,2026-06-27 15:00:00+00:00,2026-06-28 02:00:00+00:00,11.0,5.0,78,Keyword: thunderstorm,-1.5
Bucks,PA,MODERATE,3,2026-06-27 16:00:00+00:00,2026-06-27 23:00:00+00:00,7.0,5.0,60,Precip 60%,-0.5
Chester,PA,MODERATE,3,2026-06-27 16:00:00+00:00,2026-06-28 02:00:00+00:00,10.0,5.0,74,Precip 73%,-0.5
Montgomery,PA,MODERATE,3,2026-06-27 16:00:00+00:00,2026-06-27 23:00:00+00:00,7.0,5.0,62,Precip 62%,-0.5
Philadelphia,PA,MODERATE,3,2026-06-27 16:00:00+00:00,2026-06-27 23:00:00+00:00,7.0,5.0,76,Precip 61%,-0.5
Middlesex,New Jersey,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,1.5
Monmouth,New Jersey,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 20:00:00+00:00,2.0,5.0,41,Keyword: thunderstorm,1.5
Ocean,New Jersey,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 20:00:00+00:00,2.0,5.0,56,Keyword: thunderstorm,1.5
Penobscot,Maine,MODERATE,3,2026-06-27 18:00:00+00:00,2026-06-27 23:00:00+00:00,5.0,6.0,23,Keyword: thunderstorm,1.5
Androscoggin,Maine,MODERATE,3,2026-06-27 19:00:00+00:00,2026-06-27 23:00:00+00:00,4.0,5.0,25,Keyword: thunderstorm,2.5
Bergen,New Jersey,MODERATE,3,2026-06-27 21:00:00+00:00,2026-06-27 23:00:00+00:00,2.0,3.0,25,Keyword: thunderstorm,4.5
Essex,New Jersey,MODERATE,3,2026-06-27 21:00:00+00:00,2026-06-27 23:00:00+00:00,2.0,5.0,23,Keyword: thunderstorm,4.5
Kennebec,Maine,MODERATE,3,2026-06-27 22:00:00+00:00,2026-06-27 23:00:00+00:00,1.0,5.0,20,Keyword: thunderstorm,5.5
Allegheny,PA,MODERATE,3,2026-06-28 17:00:00+00:00,2026-06-28 23:00:00+00:00,6.0,5.0,48,Keyword: thunderstorm,24.5
Bucks,PA,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 18:00:00+00:00,0.0,5.0,18,Keyword: thunderstorm,25.5
Chester,PA,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,25.5
Kennebec,Maine,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 23:00:00+00:00,5.0,5.0,44,Keyword: thunderstorm,25.5
Montgomery,PA,MODERATE,3,2026-06-28 18:00:00+00:00,2026-06-28 22:00:00+00:00,4.0,5.0,20,Keyword: thunderstorm,25.5
