county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Erie,New York,MODERATE,3,2026-06-25 13:00:00+00:00,2026-06-26 02:00:00+00:00,13.0,7.0,70,Precip 70%,14.0
Allegheny,PA,MODERATE,3,2026-06-25 18:00:00+00:00,2026-06-26 05:00:00+00:00,11.0,13.0,71,Keyword: thunderstorm,19.0
Chittenden,Vermont,MODERATE,3,2026-06-25 18:00:00+00:00,2026-06-26 11:00:00+00:00,17.0,6.0,92,Keyword: thunderstorm,19.0
Penobscot,Maine,MODERATE,3,2026-06-25 19:00:00+00:00,2026-06-25 23:00:00+00:00,4.0,7.0,29,Keyword: thunderstorm,20.0
Bergen,New Jersey,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 11:00:00+00:00,11.0,9.0,68,Keyword: thunderstorm,25.0
Essex,New Jersey,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 11:00:00+00:00,11.0,10.0,61,Keyword: thunderstorm,25.0
Fairfield,Connecticut,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 11:00:00+00:00,11.0,8.0,67,Keyword: thunderstorm,25.0
Westchester,New York,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 11:00:00+00:00,11.0,9.0,68,Keyword: thunderstorm,25.0
Bucks,PA,MODERATE,3,2026-06-26 02:00:00+00:00,2026-06-26 08:00:00+00:00,6.0,5.0,50,Keyword: thunderstorm,27.0
Chester,PA,MODERATE,3,2026-06-26 02:00:00+00:00,2026-06-26 06:00:00+00:00,4.0,5.0,35,Keyword: thunderstorm,27.0
Hartford,Connecticut,MODERATE,3,2026-06-26 02:00:00+00:00,2026-06-26 11:00:00+00:00,9.0,7.0,73,Keyword: thunderstorm,27.0
Middlesex,New Jersey,MODERATE,3,2026-06-26 02:00:00+00:00,2026-06-26 11:00:00+00:00,9.0,5.0,54,Keyword: thunderstorm,27.0
Hillsborough,NH,MODERATE,3,2026-06-26 03:00:00+00:00,2026-06-26 11:00:00+00:00,8.0,5.0,90,Keyword: thunderstorm,28.0
Montgomery,PA,MODERATE,3,2026-06-26 03:00:00+00:00,2026-06-26 08:00:00+00:00,5.0,5.0,48,Keyword: thunderstorm,28.0
Nassau,New York,MODERATE,3,2026-06-26 03:00:00+00:00,2026-06-26 11:00:00+00:00,8.0,12.0,53,Keyword: thunderstorm,28.0
New Haven,Connecticut,MODERATE,3,2026-06-26 03:00:00+00:00,2026-06-26 11:00:00+00:00,8.0,5.0,64,Keyword: thunderstorm,28.0
Philadelphia,PA,MODERATE,3,2026-06-26 03:00:00+00:00,2026-06-26 06:00:00+00:00,3.0,10.0,35,Keyword: thunderstorm,28.0
Worcester,Massachusetts,MODERATE,3,2026-06-26 03:00:00+00:00,2026-06-26 11:00:00+00:00,8.0,6.0,70,Keyword: thunderstorm,28.0
Middlesex,Massachusetts,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 11:00:00+00:00,5.0,5.0,63,Keyword: thunderstorm,31.0
Monmouth,New Jersey,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 11:00:00+00:00,5.0,5.0,38,Keyword: thunderstorm,31.0
Rockingham,NH,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 11:00:00+00:00,5.0,5.0,81,Precip 81%,31.0
Suffolk,New York,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 11:00:00+00:00,5.0,5.0,54,Keyword: thunderstorm,31.0
York,Maine,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 23:00:00+00:00,17.0,5.0,85,Precip 77%,31.0
Ocean,New Jersey,MODERATE,3,2026-06-26 08:00:00+00:00,2026-06-26 08:00:00+00:00,0.0,5.0,29,Keyword: thunderstorm,33.0
Kennebec,Maine,MINOR,3,2026-06-26 09:00:00+00:00,2026-06-26 23:00:00+00:00,14.0,10.0,92,Precip 77%,34.0
Penobscot,Maine,MINOR,3,2026-06-26 10:00:00+00:00,2026-06-26 23:00:00+00:00,13.0,13.0,92,Precip 61%,35.0
Androscoggin,Maine,MODERATE,3,2026-06-26 14:00:00+00:00,2026-06-26 23:00:00+00:00,9.0,10.0,89,Precip 70%,39.0
Cumberland,Maine,MODERATE,3,2026-06-26 14:00:00+00:00,2026-06-26 23:00:00+00:00,9.0,10.0,87,Precip 69%,39.0
Chittenden,Vermont,MODERATE,3,2026-06-26 15:00:00+00:00,2026-06-26 23:00:00+00:00,8.0,5.0,59,Keyword: thunderstorm,40.0
Rockingham,NH,MODERATE,3,2026-06-26 15:00:00+00:00,2026-06-26 23:00:00+00:00,8.0,5.0,72,Precip 72%,40.0
Allegheny,PA,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-27 23:00:00+00:00,29.0,6.0,91,Keyword: thunderstorm,43.0
Chester,PA,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-27 23:00:00+00:00,29.0,5.0,83,Keyword: thunderstorm,43.0
Hillsborough,NH,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 23:00:00+00:00,5.0,5.0,57,Keyword: thunderstorm,43.0
