county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Allegheny,PA,MODERATE,3,2026-09-04 15:00:00+00:00,2026-09-05 03:00:00+00:00,12.0,8.0,72,Keyword: thunderstorm,0.2
Penobscot,Maine,MODERATE,3,2026-09-04 17:00:00+00:00,2026-09-04 23:00:00+00:00,6.0,8.0,54,Keyword: thunderstorm,2.2
Essex,New Jersey,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 20:00:00+00:00,2.0,8.0,15,Keyword: thunderstorm,3.2
Kennebec,Maine,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 23:00:00+00:00,5.0,10.0,22,Keyword: thunderstorm,3.2
Monmouth,New Jersey,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 23:00:00+00:00,5.0,5.0,24,Keyword: thunderstorm,3.2
Ocean,New Jersey,MODERATE,3,2026-09-04 18:00:00+00:00,2026-09-04 23:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,3.2
Bucks,PA,MODERATE,3,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,3.0,5.0,24,Keyword: thunderstorm,5.2
Middlesex,New Jersey,MODERATE,3,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,3.0,5.0,21,Keyword: thunderstorm,5.2
Montgomery,PA,MODERATE,3,2026-09-04 20:00:00+00:00,2026-09-04 23:00:00+00:00,3.0,5.0,22,Keyword: thunderstorm,5.2
Philadelphia,PA,MODERATE,3,2026-09-04 21:00:00+00:00,2026-09-05 02:00:00+00:00,5.0,5.0,28,Keyword: thunderstorm,6.2
Chester,PA,MODERATE,3,2026-09-04 22:00:00+00:00,2026-09-05 02:00:00+00:00,4.0,5.0,31,Keyword: thunderstorm,7.2
Allegheny,PA,MODERATE,3,2026-09-05 15:00:00+00:00,2026-09-05 22:00:00+00:00,7.0,7.0,39,Keyword: thunderstorm,24.2
Chittenden,Vermont,MODERATE,3,2026-09-05 18:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,12.0,32,Keyword: thunderstorm,27.2
Hillsborough,NH,MODERATE,3,2026-09-05 18:00:00+00:00,2026-09-05 23:00:00+00:00,5.0,5.0,71,Keyword: thunderstorm,27.2
Middlesex,Massachusetts,MODERATE,3,2026-09-05 18:00:00+00:00,2026-09-05 23:00:00+00:00,5.0,6.0,34,Keyword: thunderstorm,27.2
Rockingham,NH,MODERATE,3,2026-09-05 18:00:00+00:00,2026-09-05 20:00:00+00:00,2.0,5.0,58,Keyword: thunderstorm,27.2
Worcester,Massachusetts,MODERATE,3,2026-09-05 21:00:00+00:00,2026-09-05 23:00:00+00:00,2.0,7.0,34,Keyword: thunderstorm,30.2
Allegheny,PA,MODERATE,3,2026-09-09 18:00:00+00:00,2026-09-10 05:00:00+00:00,11.0,14.0,32,Keyword: thunderstorm,123.2
