county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Androscoggin,Maine,MODERATE,3,2026-08-13 16:00:00+00:00,2026-08-13 21:00:00+00:00,5.0,5.0,50,Keyword: thunderstorm,-0.8
Chittenden,Vermont,MODERATE,3,2026-08-13 16:00:00+00:00,2026-08-13 22:00:00+00:00,6.0,8.0,39,Keyword: thunderstorm,-0.8
Cumberland,Maine,MODERATE,3,2026-08-13 16:00:00+00:00,2026-08-13 22:00:00+00:00,6.0,5.0,49,Keyword: thunderstorm,-0.8
Suffolk,New York,MODERATE,3,2026-08-13 16:00:00+00:00,2026-08-13 17:00:00+00:00,1.0,10.0,15,Keyword: thunderstorm,-0.8
York,Maine,MODERATE,3,2026-08-13 16:00:00+00:00,2026-08-13 21:00:00+00:00,5.0,5.0,34,Keyword: thunderstorm,-0.8
Kennebec,Maine,MODERATE,3,2026-08-13 18:00:00+00:00,2026-08-13 23:00:00+00:00,5.0,5.0,62,Keyword: thunderstorm,1.2
Hillsborough,NH,MODERATE,3,2026-08-13 19:00:00+00:00,2026-08-13 21:00:00+00:00,2.0,10.0,29,Keyword: thunderstorm,2.2
Rockingham,NH,MODERATE,3,2026-08-13 19:00:00+00:00,2026-08-13 21:00:00+00:00,2.0,5.0,34,Keyword: thunderstorm,2.2
Allegheny,PA,MODERATE,3,2026-08-14 18:00:00+00:00,2026-08-14 20:00:00+00:00,2.0,5.0,35,Keyword: thunderstorm,25.2
Allegheny,PA,MODERATE,3,2026-08-16 06:00:00+00:00,2026-08-17 05:00:00+00:00,23.0,15.0,75,Keyword: thunderstorm,61.2
Erie,New York,MODERATE,3,2026-08-16 06:00:00+00:00,2026-08-17 05:00:00+00:00,23.0,9.0,79,Keyword: thunderstorm,61.2
Bergen,New Jersey,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 11:00:00+00:00,17.0,10.0,69,Keyword: thunderstorm,73.2
