county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Chester,PA,MODERATE,3,2026-07-04 06:00:00+00:00,2026-07-04 06:00:00+00:00,0.0,5.0,20,Keyword: thunderstorm,-1.8
Erie,New York,MODERATE,3,2026-07-04 06:00:00+00:00,2026-07-05 01:00:00+00:00,19.0,10.0,44,Keyword: thunderstorm,-1.8
Bergen,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 02:00:00+00:00,8.0,9.0,60,Keyword: thunderstorm,10.2
Essex,Massachusetts,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-04 23:00:00+00:00,5.0,9.0,30,Keyword: thunderstorm,10.2
Essex,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,9.0,53,Keyword: thunderstorm,10.2
Fairfield,Connecticut,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 02:00:00+00:00,8.0,9.0,71,Keyword: thunderstorm,10.2
Hartford,Connecticut,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 02:00:00+00:00,8.0,13.0,35,Keyword: thunderstorm,10.2
Hillsborough,NH,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-04 23:00:00+00:00,5.0,10.0,22,Keyword: thunderstorm,10.2
Middlesex,Massachusetts,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-04 23:00:00+00:00,5.0,9.0,31,Keyword: thunderstorm,10.2
Middlesex,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 08:00:00+00:00,14.0,10.0,70,Keyword: thunderstorm,10.2
Monmouth,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 06:00:00+00:00,12.0,10.0,67,Keyword: thunderstorm,10.2
Nassau,New York,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 02:00:00+00:00,8.0,10.0,61,Keyword: thunderstorm,10.2
New Haven,Connecticut,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 02:00:00+00:00,8.0,8.0,65,Keyword: thunderstorm,10.2
Providence,Rhode Island,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-04 23:00:00+00:00,5.0,9.0,33,Keyword: thunderstorm,10.2
Rockingham,NH,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-04 23:00:00+00:00,5.0,10.0,24,Keyword: thunderstorm,10.2
Suffolk,Massachusetts,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-04 23:00:00+00:00,5.0,12.0,32,Keyword: thunderstorm,10.2
Suffolk,New York,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 02:00:00+00:00,8.0,9.0,65,Keyword: thunderstorm,10.2
Westchester,New York,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,8.0,51,Keyword: thunderstorm,10.2
Worcester,Massachusetts,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-04 23:00:00+00:00,5.0,13.0,33,Keyword: thunderstorm,10.2
Allegheny,PA,MODERATE,3,2026-07-04 19:00:00+00:00,2026-07-05 05:00:00+00:00,10.0,10.0,67,Keyword: thunderstorm,11.2
Bucks,PA,MODERATE,3,2026-07-04 19:00:00+00:00,2026-07-05 08:00:00+00:00,13.0,10.0,69,Keyword: thunderstorm,11.2
Chester,PA,MODERATE,3,2026-07-04 19:00:00+00:00,2026-07-05 04:00:00+00:00,9.0,10.0,53,Keyword: thunderstorm,11.2
Montgomery,PA,MODERATE,3,2026-07-04 19:00:00+00:00,2026-07-05 05:00:00+00:00,10.0,10.0,60,Keyword: thunderstorm,11.2
Philadelphia,PA,MODERATE,3,2026-07-04 19:00:00+00:00,2026-07-05 08:00:00+00:00,13.0,10.0,59,Keyword: thunderstorm,11.2
Ocean,New Jersey,MODERATE,3,2026-07-04 20:00:00+00:00,2026-07-05 06:00:00+00:00,10.0,5.0,66,Keyword: thunderstorm,12.2
Erie,New York,MODERATE,3,2026-07-05 09:00:00+00:00,2026-07-05 23:00:00+00:00,14.0,8.0,42,Keyword: thunderstorm,25.2
Allegheny,PA,MODERATE,3,2026-07-05 12:00:00+00:00,2026-07-06 05:00:00+00:00,17.0,6.0,85,Keyword: thunderstorm,28.2
Bergen,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 05:00:00+00:00,59.0,9.0,80,Keyword: thunderstorm,34.2
Essex,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 05:00:00+00:00,59.0,10.0,80,Keyword: thunderstorm,34.2
