county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Allegheny,PA,MODERATE,3,2026-07-04 00:00:00+00:00,2026-07-04 08:00:00+00:00,8.0,5.0,36,Keyword: thunderstorm,-1.1
Chester,PA,MODERATE,3,2026-07-04 00:00:00+00:00,2026-07-04 00:00:00+00:00,0.0,10.0,16,Keyword: thunderstorm,-1.1
Essex,New Jersey,MODERATE,3,2026-07-04 00:00:00+00:00,2026-07-04 05:00:00+00:00,5.0,8.0,31,Keyword: thunderstorm,-1.1
New Haven,Connecticut,MODERATE,3,2026-07-04 00:00:00+00:00,2026-07-04 02:00:00+00:00,2.0,5.0,27,Keyword: thunderstorm,-1.1
Philadelphia,PA,MODERATE,3,2026-07-04 00:00:00+00:00,2026-07-04 01:00:00+00:00,1.0,10.0,24,Keyword: thunderstorm,-1.1
Westchester,New York,MODERATE,3,2026-07-04 00:00:00+00:00,2026-07-04 02:00:00+00:00,2.0,6.0,31,Keyword: thunderstorm,-1.1
Bergen,New Jersey,MODERATE,3,2026-07-04 01:00:00+00:00,2026-07-04 02:00:00+00:00,1.0,6.0,31,Keyword: thunderstorm,-0.1
Chittenden,Vermont,MODERATE,3,2026-07-04 01:00:00+00:00,2026-07-04 06:00:00+00:00,5.0,3.0,30,Keyword: thunderstorm,-0.1
Fairfield,Connecticut,MODERATE,3,2026-07-04 01:00:00+00:00,2026-07-04 02:00:00+00:00,1.0,3.0,32,Keyword: thunderstorm,-0.1
Hartford,Connecticut,MODERATE,3,2026-07-04 01:00:00+00:00,2026-07-04 02:00:00+00:00,1.0,5.0,16,Keyword: thunderstorm,-0.1
Hillsborough,NH,MODERATE,3,2026-07-04 01:00:00+00:00,2026-07-04 03:00:00+00:00,2.0,0.0,26,Keyword: thunderstorm,-0.1
Middlesex,New Jersey,MODERATE,3,2026-07-04 01:00:00+00:00,2026-07-04 01:00:00+00:00,0.0,10.0,20,Keyword: thunderstorm,-0.1
Monmouth,New Jersey,MODERATE,3,2026-07-04 01:00:00+00:00,2026-07-04 04:00:00+00:00,3.0,10.0,28,Keyword: thunderstorm,-0.1
Nassau,New York,MODERATE,3,2026-07-04 01:00:00+00:00,2026-07-04 05:00:00+00:00,4.0,5.0,32,Keyword: thunderstorm,-0.1
Ocean,New Jersey,MODERATE,3,2026-07-04 01:00:00+00:00,2026-07-04 02:00:00+00:00,1.0,10.0,32,Keyword: thunderstorm,-0.1
Rockingham,NH,MODERATE,3,2026-07-04 01:00:00+00:00,2026-07-04 04:00:00+00:00,3.0,5.0,22,Keyword: thunderstorm,-0.1
Suffolk,New York,MODERATE,3,2026-07-04 01:00:00+00:00,2026-07-04 05:00:00+00:00,4.0,5.0,19,Keyword: thunderstorm,-0.1
York,Maine,MODERATE,3,2026-07-04 01:00:00+00:00,2026-07-04 05:00:00+00:00,4.0,0.0,16,Keyword: thunderstorm,-0.1
Erie,New York,MODERATE,3,2026-07-04 03:00:00+00:00,2026-07-04 05:00:00+00:00,2.0,6.0,45,Keyword: thunderstorm,1.9
Cumberland,Maine,MODERATE,3,2026-07-04 04:00:00+00:00,2026-07-04 05:00:00+00:00,1.0,5.0,15,Keyword: thunderstorm,2.9
