county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Bucks,PA,MODERATE,3,2026-07-01 23:00:00+00:00,2026-07-02 01:00:00+00:00,2.0,10.0,24,Keyword: thunderstorm,-1.7
Bergen,New Jersey,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 05:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,-0.7
Chester,PA,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 00:00:00+00:00,0.0,10.0,16,Keyword: thunderstorm,-0.7
Chittenden,Vermont,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 09:00:00+00:00,9.0,5.0,38,Keyword: thunderstorm,-0.7
Essex,Massachusetts,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 09:00:00+00:00,9.0,9.0,32,Keyword: thunderstorm,-0.7
Essex,New Jersey,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 05:00:00+00:00,5.0,8.0,20,Keyword: thunderstorm,-0.7
Fairfield,Connecticut,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 05:00:00+00:00,5.0,6.0,20,Keyword: thunderstorm,-0.7
Hartford,Connecticut,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 11:00:00+00:00,11.0,9.0,30,Keyword: thunderstorm,-0.7
Middlesex,Massachusetts,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 09:00:00+00:00,9.0,8.0,31,Keyword: thunderstorm,-0.7
Middlesex,New Jersey,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 05:00:00+00:00,5.0,10.0,29,Keyword: thunderstorm,-0.7
Monmouth,New Jersey,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 05:00:00+00:00,5.0,15.0,32,Keyword: thunderstorm,-0.7
Montgomery,PA,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 01:00:00+00:00,1.0,10.0,21,Keyword: thunderstorm,-0.7
Nassau,New York,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 08:00:00+00:00,8.0,13.0,20,Keyword: thunderstorm,-0.7
New Haven,Connecticut,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 05:00:00+00:00,5.0,6.0,20,Keyword: thunderstorm,-0.7
Ocean,New Jersey,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 05:00:00+00:00,5.0,20.0,27,Keyword: thunderstorm,-0.7
Philadelphia,PA,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 01:00:00+00:00,1.0,10.0,27,Keyword: thunderstorm,-0.7
Providence,Rhode Island,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 12:00:00+00:00,12.0,10.0,33,Keyword: thunderstorm,-0.7
Suffolk,Massachusetts,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 10:00:00+00:00,10.0,12.0,32,Keyword: thunderstorm,-0.7
Suffolk,New York,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 11:00:00+00:00,11.0,8.0,21,Keyword: thunderstorm,-0.7
Westchester,New York,MODERATE,3,2026-07-02 00:00:00+00:00,2026-07-02 05:00:00+00:00,5.0,5.0,20,Keyword: thunderstorm,-0.7
