county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Allegheny,PA,MODERATE,3,2026-07-25 18:00:00+00:00,2026-07-25 23:00:00+00:00,5.0,6.0,24,Keyword: thunderstorm,40.9
Allegheny,PA,MODERATE,3,2026-07-26 18:00:00+00:00,2026-07-27 11:00:00+00:00,17.0,7.0,30,Keyword: thunderstorm,64.9
Erie,New York,MODERATE,3,2026-07-26 18:00:00+00:00,2026-07-26 23:00:00+00:00,5.0,12.0,27,Keyword: thunderstorm,64.9
Erie,New York,MODERATE,3,2026-07-27 12:00:00+00:00,2026-07-29 05:00:00+00:00,41.0,9.0,74,Keyword: thunderstorm,82.9
Allegheny,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-29 05:00:00+00:00,35.0,13.0,73,Keyword: thunderstorm,88.9
Bergen,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,8.0,46,Keyword: thunderstorm,88.9
Bucks,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,50,Keyword: thunderstorm,88.9
Chester,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,46,Keyword: thunderstorm,88.9
Chittenden,Vermont,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,8.0,53,Keyword: thunderstorm,88.9
Essex,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,9.0,46,Keyword: thunderstorm,88.9
Fairfield,Connecticut,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,9.0,33,Keyword: thunderstorm,88.9
Hartford,Connecticut,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-27 23:00:00+00:00,5.0,8.0,28,Keyword: thunderstorm,88.9
Middlesex,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,45,Keyword: thunderstorm,88.9
Monmouth,New Jersey,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,10.0,37,Keyword: thunderstorm,88.9
Montgomery,PA,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-28 05:00:00+00:00,11.0,5.0,49,Keyword: thunderstorm,88.9
New Haven,Connecticut,MODERATE,3,2026-07-27 18:00:00+00:00,2026-07-27 23:00:00+00:00,5.0,9.0,20,Keyword: thunderstorm,88.9
