county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Cumberland,Maine,MODERATE,3,2026-06-22 23:00:00+00:00,2026-06-23 12:00:00+00:00,13.0,10.0,100,Precip 74%,-1.2
Fairfield,Connecticut,MODERATE,3,2026-06-22 23:00:00+00:00,2026-06-23 08:00:00+00:00,9.0,9.0,96,Keyword: thunderstorm,-1.2
New Haven,Connecticut,MODERATE,3,2026-06-22 23:00:00+00:00,2026-06-23 11:00:00+00:00,12.0,9.0,98,Keyword: thunderstorm,-1.2
Providence,Rhode Island,MINOR,3,2026-06-22 23:00:00+00:00,2026-06-23 20:00:00+00:00,21.0,8.0,88,Precip 69%,-1.2
Suffolk,Massachusetts,MINOR,3,2026-06-22 23:00:00+00:00,2026-06-23 16:00:00+00:00,17.0,8.0,93,Precip 78%,-1.2
Bergen,New Jersey,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 08:00:00+00:00,8.0,6.0,81,Keyword: thunderstorm,-0.2
Bucks,PA,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 11:00:00+00:00,11.0,5.0,68,Keyword: thunderstorm,-0.2
Chester,PA,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 14:00:00+00:00,14.0,5.0,70,Keyword: thunderstorm,-0.2
Essex,New Jersey,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 08:00:00+00:00,8.0,7.0,78,Keyword: thunderstorm,-0.2
Hillsborough,NH,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 10:00:00+00:00,10.0,5.0,98,Keyword: thunderstorm,-0.2
Middlesex,New Jersey,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 11:00:00+00:00,11.0,5.0,80,Keyword: thunderstorm,-0.2
Monmouth,New Jersey,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 20:00:00+00:00,20.0,10.0,91,Keyword: thunderstorm,-0.2
Montgomery,PA,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 11:00:00+00:00,11.0,5.0,66,Keyword: thunderstorm,-0.2
Nassau,New York,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 14:00:00+00:00,14.0,10.0,86,Keyword: thunderstorm,-0.2
Ocean,New Jersey,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 21:00:00+00:00,21.0,15.0,97,Keyword: thunderstorm,-0.2
Philadelphia,PA,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 14:00:00+00:00,14.0,10.0,79,Keyword: thunderstorm,-0.2
Rockingham,NH,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 14:00:00+00:00,14.0,5.0,97,Keyword: thunderstorm,-0.2
Suffolk,New York,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 17:00:00+00:00,17.0,12.0,92,Keyword: thunderstorm,-0.2
Westchester,New York,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 08:00:00+00:00,8.0,9.0,87,Keyword: thunderstorm,-0.2
York,Maine,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 10:00:00+00:00,10.0,5.0,100,Keyword: thunderstorm,-0.2
Androscoggin,Maine,MINOR,3,2026-06-23 01:00:00+00:00,2026-06-23 10:00:00+00:00,9.0,5.0,99,Precip 64%,0.8
Essex,New Jersey,MODERATE,3,2026-06-23 12:00:00+00:00,2026-06-23 14:00:00+00:00,2.0,7.0,49,Keyword: thunderstorm,11.8
New Haven,Connecticut,MODERATE,3,2026-06-23 15:00:00+00:00,2026-06-23 17:00:00+00:00,2.0,7.0,66,Keyword: thunderstorm,14.8
Bucks,PA,MODERATE,3,2026-06-23 18:00:00+00:00,2026-06-23 19:00:00+00:00,1.0,10.0,35,Keyword: thunderstorm,17.8
Middlesex,New Jersey,MODERATE,3,2026-06-23 18:00:00+00:00,2026-06-23 20:00:00+00:00,2.0,10.0,39,Keyword: thunderstorm,17.8
Philadelphia,PA,MODERATE,3,2026-06-23 18:00:00+00:00,2026-06-23 20:00:00+00:00,2.0,10.0,54,Keyword: thunderstorm,17.8
Allegheny,PA,MODERATE,3,2026-06-25 18:00:00+00:00,2026-06-26 05:00:00+00:00,11.0,10.0,49,Keyword: thunderstorm,65.8
Bucks,PA,MODERATE,3,2026-06-25 18:00:00+00:00,2026-06-26 11:00:00+00:00,17.0,5.0,62,Keyword: thunderstorm,65.8
Chester,PA,MODERATE,3,2026-06-25 18:00:00+00:00,2026-06-26 11:00:00+00:00,17.0,10.0,57,Keyword: thunderstorm,65.8
Chittenden,Vermont,MODERATE,3,2026-06-25 18:00:00+00:00,2026-06-26 23:00:00+00:00,29.0,9.0,84,Keyword: thunderstorm,65.8
Erie,New York,MODERATE,3,2026-06-25 18:00:00+00:00,2026-06-26 05:00:00+00:00,11.0,6.0,69,Keyword: thunderstorm,65.8
Montgomery,PA,MODERATE,3,2026-06-25 18:00:00+00:00,2026-06-26 11:00:00+00:00,17.0,10.0,62,Keyword: thunderstorm,65.8
Philadelphia,PA,MODERATE,3,2026-06-25 18:00:00+00:00,2026-06-26 11:00:00+00:00,17.0,10.0,56,Keyword: thunderstorm,65.8
Penobscot,Maine,MODERATE,3,2026-06-25 20:00:00+00:00,2026-06-25 20:00:00+00:00,0.0,8.0,17,Keyword: thunderstorm,67.8
Bergen,New Jersey,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 23:00:00+00:00,23.0,9.0,62,Keyword: thunderstorm,71.8
Essex,New Jersey,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-27 05:00:00+00:00,29.0,9.0,62,Keyword: thunderstorm,71.8
Fairfield,Connecticut,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 23:00:00+00:00,23.0,9.0,63,Keyword: thunderstorm,71.8
Hartford,Connecticut,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 11:00:00+00:00,11.0,7.0,68,Keyword: thunderstorm,71.8
Middlesex,New Jersey,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 11:00:00+00:00,11.0,10.0,58,Keyword: thunderstorm,71.8
Monmouth,New Jersey,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 11:00:00+00:00,11.0,5.0,54,Keyword: thunderstorm,71.8
Nassau,New York,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-27 05:00:00+00:00,29.0,12.0,59,Keyword: thunderstorm,71.8
Ocean,New Jersey,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 11:00:00+00:00,11.0,5.0,50,Keyword: thunderstorm,71.8
Westchester,New York,MODERATE,3,2026-06-26 00:00:00+00:00,2026-06-26 23:00:00+00:00,23.0,9.0,64,Keyword: thunderstorm,71.8
Hillsborough,NH,MODERATE,3,2026-06-26 01:00:00+00:00,2026-06-26 11:00:00+00:00,10.0,5.0,68,Keyword: thunderstorm,72.8
Rockingham,NH,MODERATE,3,2026-06-26 01:00:00+00:00,2026-06-26 11:00:00+00:00,10.0,5.0,64,Keyword: thunderstorm,72.8
Worcester,Massachusetts,MODERATE,3,2026-06-26 01:00:00+00:00,2026-06-26 11:00:00+00:00,10.0,6.0,65,Keyword: thunderstorm,72.8
York,Maine,MODERATE,3,2026-06-26 01:00:00+00:00,2026-06-26 11:00:00+00:00,10.0,5.0,66,Keyword: thunderstorm,72.8
Middlesex,Massachusetts,MODERATE,3,2026-06-26 02:00:00+00:00,2026-06-26 11:00:00+00:00,9.0,5.0,63,Keyword: thunderstorm,73.8
Androscoggin,Maine,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 23:00:00+00:00,17.0,10.0,74,Keyword: thunderstorm,77.8
Cumberland,Maine,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 23:00:00+00:00,17.0,10.0,63,Keyword: thunderstorm,77.8
Essex,Massachusetts,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 11:00:00+00:00,5.0,5.0,58,Keyword: thunderstorm,77.8
Kennebec,Maine,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 23:00:00+00:00,17.0,10.0,74,Keyword: thunderstorm,77.8
New Haven,Connecticut,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 23:00:00+00:00,17.0,9.0,62,Keyword: thunderstorm,77.8
Providence,Rhode Island,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 11:00:00+00:00,5.0,3.0,42,Keyword: thunderstorm,77.8
Suffolk,Massachusetts,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 11:00:00+00:00,5.0,6.0,56,Keyword: thunderstorm,77.8
Suffolk,New York,MODERATE,3,2026-06-26 06:00:00+00:00,2026-06-26 23:00:00+00:00,17.0,9.0,52,Keyword: thunderstorm,77.8
Penobscot,Maine,MINOR,3,2026-06-26 10:00:00+00:00,2026-06-26 23:00:00+00:00,13.0,12.0,75,Precip 60%,81.8
Allegheny,PA,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-27 11:00:00+00:00,17.0,8.0,58,Keyword: thunderstorm,89.8
Bucks,PA,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-27 05:00:00+00:00,11.0,10.0,39,Keyword: thunderstorm,89.8
Chester,PA,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-27 05:00:00+00:00,11.0,10.0,40,Keyword: thunderstorm,89.8
Essex,Massachusetts,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 23:00:00+00:00,5.0,8.0,49,Keyword: thunderstorm,89.8
Hartford,Connecticut,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 23:00:00+00:00,5.0,10.0,49,Keyword: thunderstorm,89.8
Hillsborough,NH,MODERATE,3,2026-06-26 18:00:00+00:00,2026-06-26 23:00:00+00:00,5.0,10.0,55,Keyword: thunderstorm,89.8
