county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Hartford,Connecticut,MODERATE,3,2026-07-31 18:00:00+00:00,2026-07-31 22:00:00+00:00,4.0,3.0,17,Keyword: thunderstorm,-117.5
Hillsborough,NH,MODERATE,3,2026-07-31 18:00:00+00:00,2026-07-31 21:00:00+00:00,3.0,5.0,15,Keyword: thunderstorm,-117.5
Middlesex,Massachusetts,MODERATE,3,2026-07-31 18:00:00+00:00,2026-07-31 23:00:00+00:00,5.0,5.0,22,Keyword: thunderstorm,-117.5
Providence,Rhode Island,MODERATE,3,2026-07-31 18:00:00+00:00,2026-07-31 23:00:00+00:00,5.0,5.0,26,Keyword: thunderstorm,-117.5
Suffolk,Massachusetts,MODERATE,3,2026-07-31 18:00:00+00:00,2026-07-31 22:00:00+00:00,4.0,6.0,18,Keyword: thunderstorm,-117.5
Worcester,Massachusetts,MODERATE,3,2026-07-31 18:00:00+00:00,2026-07-31 23:00:00+00:00,5.0,5.0,27,Keyword: thunderstorm,-117.5
Allegheny,PA,MODERATE,3,2026-08-02 00:00:00+00:00,2026-08-03 05:00:00+00:00,29.0,12.0,93,Keyword: thunderstorm,-87.5
Erie,New York,MODERATE,3,2026-08-02 01:00:00+00:00,2026-08-03 23:00:00+00:00,46.0,6.0,97,Keyword: thunderstorm,-86.5
Chittenden,Vermont,MODERATE,3,2026-08-02 18:00:00+00:00,2026-08-03 23:00:00+00:00,29.0,12.0,88,Keyword: thunderstorm,-69.5
Bucks,PA,MODERATE,3,2026-08-03 00:00:00+00:00,2026-08-04 05:00:00+00:00,29.0,5.0,72,Keyword: thunderstorm,-63.5
Chester,PA,MODERATE,3,2026-08-03 00:00:00+00:00,2026-08-04 05:00:00+00:00,29.0,10.0,72,Keyword: thunderstorm,-63.5
Montgomery,PA,MODERATE,3,2026-08-03 00:00:00+00:00,2026-08-04 05:00:00+00:00,29.0,10.0,73,Keyword: thunderstorm,-63.5
Essex,New Jersey,MODERATE,3,2026-08-03 03:00:00+00:00,2026-08-04 05:00:00+00:00,26.0,9.0,70,Keyword: thunderstorm,-60.5
Middlesex,New Jersey,MODERATE,3,2026-08-03 03:00:00+00:00,2026-08-04 11:00:00+00:00,32.0,5.0,70,Keyword: thunderstorm,-60.5
Monmouth,New Jersey,MODERATE,3,2026-08-03 03:00:00+00:00,2026-08-04 11:00:00+00:00,32.0,5.0,70,Keyword: thunderstorm,-60.5
Nassau,New York,MODERATE,3,2026-08-03 03:00:00+00:00,2026-08-04 11:00:00+00:00,32.0,12.0,69,Keyword: thunderstorm,-60.5
Ocean,New Jersey,MODERATE,3,2026-08-03 03:00:00+00:00,2026-08-04 11:00:00+00:00,32.0,10.0,70,Keyword: thunderstorm,-60.5
Philadelphia,PA,MODERATE,3,2026-08-03 03:00:00+00:00,2026-08-04 11:00:00+00:00,32.0,10.0,74,Keyword: thunderstorm,-60.5
Bergen,New Jersey,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,7.0,71,Keyword: thunderstorm,-57.5
Fairfield,Connecticut,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,9.0,72,Keyword: thunderstorm,-57.5
Hartford,Connecticut,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,9.0,73,Keyword: thunderstorm,-57.5
New Haven,Connecticut,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,10.0,71,Keyword: thunderstorm,-57.5
Providence,Rhode Island,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,12.0,72,Keyword: thunderstorm,-57.5
Suffolk,New York,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 11:00:00+00:00,29.0,13.0,63,Keyword: thunderstorm,-57.5
Westchester,New York,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,8.0,72,Keyword: thunderstorm,-57.5
Worcester,Massachusetts,MODERATE,3,2026-08-03 06:00:00+00:00,2026-08-04 05:00:00+00:00,23.0,9.0,77,Keyword: thunderstorm,-57.5
Androscoggin,Maine,MINOR,3,2026-08-03 12:00:00+00:00,2026-08-03 23:00:00+00:00,11.0,10.0,75,Precip 60%,-51.5
Cumberland,Maine,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-03 23:00:00+00:00,11.0,10.0,69,Keyword: thunderstorm,-51.5
Essex,Massachusetts,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-04 05:00:00+00:00,17.0,10.0,71,Keyword: thunderstorm,-51.5
Hillsborough,NH,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-03 23:00:00+00:00,11.0,10.0,74,Keyword: thunderstorm,-51.5
Kennebec,Maine,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-04 05:00:00+00:00,17.0,10.0,75,Precip 61%,-51.5
Middlesex,Massachusetts,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-04 05:00:00+00:00,17.0,7.0,77,Precip 66%,-51.5
Rockingham,NH,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-03 23:00:00+00:00,11.0,5.0,74,Keyword: thunderstorm,-51.5
Suffolk,Massachusetts,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-04 05:00:00+00:00,17.0,12.0,74,Keyword: thunderstorm,-51.5
York,Maine,MODERATE,3,2026-08-03 12:00:00+00:00,2026-08-03 23:00:00+00:00,11.0,10.0,72,Keyword: thunderstorm,-51.5
Allegheny,PA,MODERATE,3,2026-08-03 15:00:00+00:00,2026-08-04 05:00:00+00:00,14.0,7.0,57,Keyword: thunderstorm,-48.5
Penobscot,Maine,MODERATE,3,2026-08-04 00:00:00+00:00,2026-08-04 05:00:00+00:00,5.0,8.0,31,Keyword: thunderstorm,-39.5
Providence,Rhode Island,MODERATE,3,2026-08-04 12:00:00+00:00,2026-08-04 17:00:00+00:00,5.0,7.0,22,Keyword: thunderstorm,-27.5
Allegheny,PA,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,6.0,52,Keyword: thunderstorm,-21.5
Bucks,PA,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,41,Keyword: thunderstorm,-21.5
Chester,PA,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,-21.5
Essex,New Jersey,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,6.0,35,Keyword: thunderstorm,-21.5
Middlesex,New Jersey,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,36,Keyword: thunderstorm,-21.5
Monmouth,New Jersey,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,33,Keyword: thunderstorm,-21.5
Montgomery,PA,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,-21.5
Ocean,New Jersey,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,29,Keyword: thunderstorm,-21.5
Philadelphia,PA,MODERATE,3,2026-08-04 18:00:00+00:00,2026-08-04 23:00:00+00:00,5.0,5.0,43,Keyword: thunderstorm,-21.5
