county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Allegheny,PA,MODERATE,3,2026-08-05 22:00:00+00:00,2026-08-06 05:00:00+00:00,7.0,6.0,51,Keyword: thunderstorm,-1.0
Bucks,PA,MODERATE,3,2026-08-05 22:00:00+00:00,2026-08-06 05:00:00+00:00,7.0,5.0,61,Keyword: thunderstorm,-1.0
Chester,PA,MODERATE,3,2026-08-05 22:00:00+00:00,2026-08-06 05:00:00+00:00,7.0,5.0,55,Keyword: thunderstorm,-1.0
Erie,New York,MODERATE,3,2026-08-05 22:00:00+00:00,2026-08-06 05:00:00+00:00,7.0,10.0,55,Keyword: thunderstorm,-1.0
Essex,New Jersey,MODERATE,3,2026-08-05 22:00:00+00:00,2026-08-06 05:00:00+00:00,7.0,7.0,33,Keyword: thunderstorm,-1.0
Middlesex,New Jersey,MODERATE,3,2026-08-05 22:00:00+00:00,2026-08-06 05:00:00+00:00,7.0,5.0,35,Keyword: thunderstorm,-1.0
Monmouth,New Jersey,MODERATE,3,2026-08-05 22:00:00+00:00,2026-08-06 00:00:00+00:00,2.0,5.0,23,Keyword: thunderstorm,-1.0
Montgomery,PA,MODERATE,3,2026-08-05 22:00:00+00:00,2026-08-06 05:00:00+00:00,7.0,5.0,67,Keyword: thunderstorm,-1.0
Philadelphia,PA,MODERATE,3,2026-08-05 22:00:00+00:00,2026-08-06 05:00:00+00:00,7.0,5.0,51,Keyword: thunderstorm,-1.0
Bergen,New Jersey,MODERATE,3,2026-08-06 00:00:00+00:00,2026-08-06 05:00:00+00:00,5.0,3.0,37,Keyword: thunderstorm,1.0
Fairfield,Connecticut,MODERATE,3,2026-08-06 00:00:00+00:00,2026-08-06 05:00:00+00:00,5.0,3.0,29,Keyword: thunderstorm,1.0
Nassau,New York,MODERATE,3,2026-08-06 00:00:00+00:00,2026-08-06 05:00:00+00:00,5.0,7.0,24,Keyword: thunderstorm,1.0
Westchester,New York,MODERATE,3,2026-08-06 00:00:00+00:00,2026-08-06 05:00:00+00:00,5.0,3.0,34,Keyword: thunderstorm,1.0
Hartford,Connecticut,MODERATE,3,2026-08-06 06:00:00+00:00,2026-08-06 07:00:00+00:00,1.0,3.0,17,Keyword: thunderstorm,7.0
Allegheny,PA,MODERATE,3,2026-08-06 09:00:00+00:00,2026-08-06 10:00:00+00:00,1.0,2.0,17,Keyword: thunderstorm,10.0
Allegheny,PA,MODERATE,3,2026-08-06 14:00:00+00:00,2026-08-09 05:00:00+00:00,63.0,13.0,89,Keyword: thunderstorm,15.0
Chittenden,Vermont,MODERATE,3,2026-08-06 16:00:00+00:00,2026-08-07 03:00:00+00:00,11.0,7.0,46,Keyword: thunderstorm,17.0
Hartford,Connecticut,MODERATE,3,2026-08-06 17:00:00+00:00,2026-08-06 23:00:00+00:00,6.0,8.0,25,Keyword: thunderstorm,18.0
Bergen,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 02:00:00+00:00,8.0,7.0,38,Keyword: thunderstorm,19.0
Essex,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 02:00:00+00:00,8.0,8.0,31,Keyword: thunderstorm,19.0
Fairfield,Connecticut,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 02:00:00+00:00,8.0,8.0,27,Keyword: thunderstorm,19.0
Hillsborough,NH,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 22:00:00+00:00,4.0,5.0,18,Keyword: thunderstorm,19.0
Middlesex,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 01:00:00+00:00,7.0,5.0,30,Keyword: thunderstorm,19.0
Monmouth,New Jersey,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 01:00:00+00:00,7.0,5.0,26,Keyword: thunderstorm,19.0
New Haven,Connecticut,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 23:00:00+00:00,5.0,8.0,24,Keyword: thunderstorm,19.0
Westchester,New York,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-07 02:00:00+00:00,8.0,7.0,36,Keyword: thunderstorm,19.0
Worcester,Massachusetts,MODERATE,3,2026-08-06 18:00:00+00:00,2026-08-06 22:00:00+00:00,4.0,8.0,19,Keyword: thunderstorm,19.0
Bucks,PA,MODERATE,3,2026-08-06 21:00:00+00:00,2026-08-07 03:00:00+00:00,6.0,5.0,35,Keyword: thunderstorm,22.0
Montgomery,PA,MODERATE,3,2026-08-06 21:00:00+00:00,2026-08-07 03:00:00+00:00,6.0,10.0,33,Keyword: thunderstorm,22.0
Rockingham,NH,MODERATE,3,2026-08-06 21:00:00+00:00,2026-08-06 21:00:00+00:00,0.0,5.0,15,Keyword: thunderstorm,22.0
Chester,PA,MODERATE,3,2026-08-06 23:00:00+00:00,2026-08-07 04:00:00+00:00,5.0,5.0,41,Keyword: thunderstorm,24.0
Ocean,New Jersey,MODERATE,3,2026-08-06 23:00:00+00:00,2026-08-06 23:00:00+00:00,0.0,5.0,18,Keyword: thunderstorm,24.0
Philadelphia,PA,MODERATE,3,2026-08-07 00:00:00+00:00,2026-08-07 04:00:00+00:00,4.0,5.0,28,Keyword: thunderstorm,25.0
Erie,New York,MODERATE,3,2026-08-07 09:00:00+00:00,2026-08-08 08:00:00+00:00,23.0,6.0,65,Keyword: thunderstorm,34.0
Chittenden,Vermont,MODERATE,3,2026-08-07 17:00:00+00:00,2026-08-09 05:00:00+00:00,36.0,8.0,79,Keyword: thunderstorm,42.0
Essex,Massachusetts,MODERATE,3,2026-08-07 17:00:00+00:00,2026-08-08 09:00:00+00:00,16.0,6.0,47,Keyword: thunderstorm,42.0
Hartford,Connecticut,MODERATE,3,2026-08-07 17:00:00+00:00,2026-08-08 07:00:00+00:00,14.0,7.0,56,Keyword: thunderstorm,42.0
Middlesex,Massachusetts,MODERATE,3,2026-08-07 17:00:00+00:00,2026-08-08 09:00:00+00:00,16.0,6.0,49,Keyword: thunderstorm,42.0
Providence,Rhode Island,MODERATE,3,2026-08-07 17:00:00+00:00,2026-08-08 04:00:00+00:00,11.0,8.0,40,Keyword: thunderstorm,42.0
Suffolk,Massachusetts,MODERATE,3,2026-08-07 17:00:00+00:00,2026-08-08 10:00:00+00:00,17.0,6.0,54,Keyword: thunderstorm,42.0
Worcester,Massachusetts,MODERATE,3,2026-08-07 17:00:00+00:00,2026-08-08 08:00:00+00:00,15.0,7.0,41,Keyword: thunderstorm,42.0
Bergen,New Jersey,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 05:00:00+00:00,11.0,6.0,70,Keyword: thunderstorm,43.0
Bucks,PA,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 02:00:00+00:00,8.0,5.0,64,Keyword: thunderstorm,43.0
Chester,PA,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 02:00:00+00:00,8.0,5.0,69,Keyword: thunderstorm,43.0
Cumberland,Maine,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 03:00:00+00:00,9.0,10.0,27,Keyword: thunderstorm,43.0
Essex,New Jersey,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 05:00:00+00:00,11.0,7.0,73,Keyword: thunderstorm,43.0
Fairfield,Connecticut,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 05:00:00+00:00,11.0,7.0,59,Keyword: thunderstorm,43.0
Hillsborough,NH,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 02:00:00+00:00,8.0,5.0,41,Keyword: thunderstorm,43.0
Middlesex,New Jersey,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 05:00:00+00:00,11.0,5.0,62,Keyword: thunderstorm,43.0
Monmouth,New Jersey,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 05:00:00+00:00,11.0,5.0,59,Keyword: thunderstorm,43.0
Montgomery,PA,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 02:00:00+00:00,8.0,5.0,64,Keyword: thunderstorm,43.0
Nassau,New York,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 05:00:00+00:00,11.0,9.0,50,Keyword: thunderstorm,43.0
New Haven,Connecticut,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 05:00:00+00:00,11.0,7.0,46,Keyword: thunderstorm,43.0
Ocean,New Jersey,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 05:00:00+00:00,11.0,5.0,55,Keyword: thunderstorm,43.0
Philadelphia,PA,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 02:00:00+00:00,8.0,10.0,58,Keyword: thunderstorm,43.0
Rockingham,NH,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 02:00:00+00:00,8.0,5.0,42,Keyword: thunderstorm,43.0
Westchester,New York,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 05:00:00+00:00,11.0,6.0,69,Keyword: thunderstorm,43.0
York,Maine,MODERATE,3,2026-08-07 18:00:00+00:00,2026-08-08 02:00:00+00:00,8.0,5.0,37,Keyword: thunderstorm,43.0
Androscoggin,Maine,MODERATE,3,2026-08-07 19:00:00+00:00,2026-08-08 02:00:00+00:00,7.0,5.0,23,Keyword: thunderstorm,44.0
Kennebec,Maine,MODERATE,3,2026-08-07 20:00:00+00:00,2026-08-08 06:00:00+00:00,10.0,5.0,29,Keyword: thunderstorm,45.0
Penobscot,Maine,MODERATE,3,2026-08-07 20:00:00+00:00,2026-08-07 20:00:00+00:00,0.0,6.0,17,Keyword: thunderstorm,45.0
Penobscot,Maine,MODERATE,3,2026-08-08 00:00:00+00:00,2026-08-08 11:00:00+00:00,11.0,5.0,27,Keyword: thunderstorm,49.0
Suffolk,New York,MODERATE,3,2026-08-08 00:00:00+00:00,2026-08-08 05:00:00+00:00,5.0,6.0,37,Keyword: thunderstorm,49.0
Androscoggin,Maine,MODERATE,3,2026-08-08 15:00:00+00:00,2026-08-09 05:00:00+00:00,14.0,10.0,70,Keyword: thunderstorm,64.0
Erie,New York,MODERATE,3,2026-08-08 15:00:00+00:00,2026-08-09 05:00:00+00:00,14.0,12.0,56,Keyword: thunderstorm,64.0
Kennebec,Maine,MODERATE,3,2026-08-08 15:00:00+00:00,2026-08-09 05:00:00+00:00,14.0,5.0,74,Keyword: thunderstorm,64.0
